Infinitive,English present,English simple past,English past participle,English present participle,First person,First person negative,First person perfect,First person perfect negative,Second person,Second person negative,Second person perfect,Second person perfect negative,Third person,Third person negative,Third person perfect,Third person perfect negative,First person plural,First person plural negative,First person plural perfect,First person plural perfect negative,Second person plural,Second person plural negative,Second person plural perfect,Second person plural perfect negative,Third person plural,Third person plural negative,Third person plural perfect,Third person plural perfect negative,Passive,Passive negative,Passive perfect,Passive perfect negative,First person past,First person past negative,First person pluperfect,First person pluperfect negative,Second person past,Second person past negative,Second person pluperfect,Second person pluperfect negative,Third person past,Third person past negative,Third person pluperfect,Third person pluperfect negative,First person past plural,First person past plural negative,First person pluperfect plural,First person pluperfect plural negative,Second person past plural,Second person past plural negative,Second person pluperfect plural,Second person pluperfect plural negative,Third person past plural,Third person past plural negative,Third person pluperfect plural,Third person pluperfect plural negative,Passive past,Passive past negative,Passive pluperfect,Passive pluperfect negative,First person conditional,First person conditional negative,First person conditional perfect,First person conditional perfect negative,Second person conditional,Second person conditional negative,Second person conditional perfect,Second person conditional perfect negative,Third person conditional,Third person conditional negative,Third person conditional perfect,Third person conditional perfect negative,First person conditional plural,First person conditional plural negative,First person conditional plural perfect,First person conditional plural perfect negative,Second person conditional plural,Second person conditional plural negative,Second person conditional plural perfect,Second person conditional plural perfect negative,Third person conditional plural,Third person conditional plural negative,Third person conditional plural perfect,Third person conditional plural perfect negative,Passive conditional,Passive conditional negative,Passive conditional perfect,Passive conditional perfect negative,Second person imperative,Second person imperative negative,Second person imperative perfect,Second person imperative perfect negative,Third person imperative,Third person imperative negative,Third person imperative perfect,Third person imperative perfect negative,First person imperative plural,First person imperative plural negative,First person imperative plural perfect,First person imperative plural perfect negative,Second person imperative plural,Second person imperative plural negative,Second person imperative plural perfect,Second person imperative plural perfect negative,Third person imperative plural,Third person imperative plural negative,Third person imperative plural perfect,Third person imperative plural perfect negative,Passive imperative,Passive imperative negative,Passive imperative perfect,Passive imperative perfect negative,First person potential,First person potential negative,First person potential perfect,First person potential perfect negative,Second person potential,Second person potential negative,Second person potential perfect,Second person potential perfect negative,Third person potential,Third person potential negative,Third person potential perfect,Third person potential perfect negative,First person potential plural,First person potential plural negative,First person potential plural perfect,First person potential plural perfect negative,Second person potential plural,Second person potential plural negative,Second person potential plural perfect,Second person potential plural perfect negative,Third person potential plural,Third person potential plural negative,Third person potential plural perfect,Third person potential plural perfect negative,Passive potential,Passive potential negative,Passive potential perfect,Passive potential perfect negative,1st infinitive,Present active participle,Present passive participle,"A infinitive, long form",Past active participle,Past passive participle,E infinitive inessive,E infinitive inessive passive,Agent participle,E infinitive instructive,Negative participle,MA infinitive inessive,MA infinitive elative,MA infinitive illative,MA infinitive adessive,MA infinitive abessive,MA infinitive instructive,MA infinitive instructive passive,MINEN infinitive nominative,MINEN infinitive partitive,5th infinitive,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
lukea,read,read,read,reading,luen,en lue,olen lukenut,en ole lukenut,luet,et lue,olet lukenut,et ole lukenut,lukee,ei lue,on lukenut,ei ole lukenut,luemme,emme lue,olemme lukeneet,emme ole lukeneet,luette,ette lue,olette lukeneet,ette ole lukeneet,lukevat,eivät lue,ovat lukeneet,eivät ole lukeneet,luetaan,ei lueta,on luettu,ei ole luettu,luin,en lukenut,olin lukenut,en ollut lukenut,luit,et lukenut,olit lukenut,et ollut lukenut,luki,ei lukenut,oli lukenut,ei ollut lukenut,luimme,emme lukeneet,olimme lukeneet,emme olleet lukeneet,luitte,ette lukeneet,olitte lukeneet,ette olleet lukeneet,lukivat,eivät lukeneet,olivat lukeneet,eivät olleet lukeneet,luettiin,ei luettu,oli luettu,ei ollut luettu,lukisin,en lukisi,olisin lukenut,en olisi lukenut,lukisit,et lukisi,olisit lukenut,et olisi lukenut,lukisi,ei lukisi,olisi lukenut,ei olisi lukenut,lukisimme,emme lukisi,olisimme lukeneet,emme olisi lukeneet,lukisitte,ette lukisi,olisitte lukeneet,ette olisi lukeneet,lukisivat,eivät lukisi,olisivat lukeneet,eivät olisi lukeneet,luettaisiin,ei luettaisi,olisi luettu,ei olisi luettu,lue,älä lue,ole lukenut,älä ole lukenut,lukekoon,älköön lukeko,olkoon lukenut,älköön olko lukenut,lukekaamme,älkäämme lukeko,olkaamme lukeneet,älkäämme olko lukeneet,lukekaa,älkää lukeko,olkaa lukeneet,älkää olko lukeneet,lukekoot,älkööt lukeko,olkoot lukeneet,älkööt olko lukeneet,luettakoon,älköön luettako,olkoon luettu,älköön olko luettu,lukenen,en lukene,lienen lukenut,en liene lukenut,lukenet,et lukene,lienet lukenut,et liene lukenut,lukenee,ei lukene,lienee lukenut,ei liene lukenut,lukenemme,emme lukene,lienemme lukeneet,emme liene lukeneet,lukenette,ette lukene,lienette lukeneet,ette liene lukeneet,lukenevat,eivät lukene,lienevät lukeneet,eivät liene lukeneet,luettaneen,ei luettane,lienee luettu,ei liene luettu,lukea,lukeva,luettava,lukeakseen,lukenut,luettu,lukiessa,luettaessa,lukema,lukien,lukematon,lukemassa,lukemasta,lukemaan,lukemalla,lukematta,lukeman,luettaman,lukeminen,lukemista,lukemaisillaan,2019-02-26 14:36:58.277183,2019-03-01 08:28:19.880338,2 days 17:51:21.600000,True,3,0
maksaa,pay,paid,paid,paying,maksan,en maksa,olen maksanut,en ole maksanut,maksat,et maksa,olet maksanut,et ole maksanut,maksaa,ei maksa,on maksanut,ei ole maksanut,maksamme,emme maksa,olemme maksaneet,emme ole maksaneet,maksatte,ette maksa,olette maksaneet,ette ole maksaneet,maksavat,eivät maksa,ovat maksaneet,eivät ole maksaneet,maksetaan,ei makseta,on maksettu,ei ole maksettu,maksoin,en maksanut,olin maksanut,en ollut maksanut,maksoit,et maksanut,olit maksanut,et ollut maksanut,maksoi,ei maksanut,oli maksanut,ei ollut maksanut,maksoimme,emme maksaneet,olimme maksaneet,emme olleet maksaneet,maksoitte,ette maksaneet,olitte maksaneet,ette olleet maksaneet,maksoivat,eivät maksaneet,olivat maksaneet,eivät olleet maksaneet,maksettiin,ei maksettu,oli maksettu,ei ollut maksettu,maksaisin,en maksaisi,olisin maksanut,en olisi maksanut,maksaisit,et maksaisi,olisit maksanut,et olisi maksanut,maksaisi,ei maksaisi,olisi maksanut,ei olisi maksanut,maksaisimme,emme maksaisi,olisimme maksaneet,emme olisi maksaneet,maksaisitte,ette maksaisi,olisitte maksaneet,ette olisi maksaneet,maksaisivat,eivät maksaisi,olisivat maksaneet,eivät olisi maksaneet,maksettaisiin,ei maksettaisi,olisi maksettu,ei olisi maksettu,maksa,älä maksa,ole maksanut,älä ole maksanut,maksakoon,älköön maksako,olkoon maksanut,älköön olko maksanut,maksakaamme,älkäämme maksako,olkaamme maksaneet,älkäämme olko maksaneet,maksakaa,älkää maksako,olkaa maksaneet,älkää olko maksaneet,maksakoot,älkööt maksako,olkoot maksaneet,älkööt olko maksaneet,maksettakoon,älköön maksettako,olkoon maksettu,älköön olko maksettu,maksanen,en maksane,lienen maksanut,en liene maksanut,maksanet,et maksane,lienet maksanut,et liene maksanut,maksanee,ei maksane,lienee maksanut,ei liene maksanut,maksanemme,emme maksane,lienemme maksaneet,emme liene maksaneet,maksanette,ette maksane,lienette maksaneet,ette liene maksaneet,maksanevat,eivät maksane,lienevät maksaneet,eivät liene maksaneet,maksettaneen,ei maksettane,lienee maksettu,ei liene maksettu,maksaa,maksava,maksettava,maksaakseen,maksanut,maksettu,maksaessa,maksettaessa,maksama,maksaen,maksamaton,maksamassa,maksamasta,maksamaan,maksamalla,maksamatta,maksaman,maksettaman,maksaminen,maksamista,maksamaisillaan,2019-02-25 13:20:50.587752,2019-02-27 12:23:14.589951,1 days 23:02:24,True,2,0
nauttia,enjoy,enjoyed,enjoyed,enjoying,nautin,en nauti,olen nauttinut,en ole nauttinut,nautit,et nauti,olet nauttinut,et ole nauttinut,nauttii,ei nauti,on nauttinut,ei ole nauttinut,nautimme,emme nauti,olemme nauttineet,emme ole nauttineet,nautitte,ette nauti,olette nauttineet,ette ole nauttineet,nauttivat,eivät nauti,ovat nauttineet,eivät ole nauttineet,nautitaan,ei nautita,on nautittu,ei ole nautittu,nautin,en nauttinut,olin nauttinut,en ollut nauttinut,nautit,et nauttinut,olit nauttinut,et ollut nauttinut,nautti,ei nauttinut,oli nauttinut,ei ollut nauttinut,nautimme,emme nauttineet,olimme nauttineet,emme olleet nauttineet,nautitte,ette nauttineet,olitte nauttineet,ette olleet nauttineet,nauttivat,eivät nauttineet,olivat nauttineet,eivät olleet nauttineet,nautittiin,ei nautittu,oli nautittu,ei ollut nautittu,nauttisin,en nauttisi,olisin nauttinut,en olisi nauttinut,nauttisit,et nauttisi,olisit nauttinut,et olisi nauttinut,nauttisi,ei nauttisi,olisi nauttinut,ei olisi nauttinut,nauttisimme,emme nauttisi,olisimme nauttineet,emme olisi nauttineet,nauttisitte,ette nauttisi,olisitte nauttineet,ette olisi nauttineet,nauttisivat,eivät nauttisi,olisivat nauttineet,eivät olisi nauttineet,nautittaisiin,ei nautittaisi,olisi nautittu,ei olisi nautittu,nauti,älä nauti,ole nauttinut,älä ole nauttinut,nauttikoon,älköön nauttiko,olkoon nauttinut,älköön olko nauttinut,nauttikaamme,älkäämme nauttiko,olkaamme nauttineet,älkäämme olko nauttineet,nauttikaa,älkää nauttiko,olkaa nauttineet,älkää olko nauttineet,nauttikoot,älkööt nauttiko,olkoot nauttineet,älkööt olko nauttineet,nautittakoon,älköön nautittako,olkoon nautittu,älköön olko nautittu,nauttinen,en nauttine,lienen nauttinut,en liene nauttinut,nauttinet,et nauttine,lienet nauttinut,et liene nauttinut,nauttinee,ei nauttine,lienee nauttinut,ei liene nauttinut,nauttinemme,emme nauttine,lienemme nauttineet,emme liene nauttineet,nauttinette,ette nauttine,lienette nauttineet,ette liene nauttineet,nauttinevat,eivät nauttine,lienevät nauttineet,eivät liene nauttineet,nautittaneen,ei nautittane,lienee nautittu,ei liene nautittu,nauttia,nauttiva,nautittava,nauttiakseen,nauttinut,nautittu,nauttiessa,nautittaessa,nauttima,nauttien,nauttimaton,nauttimassa,nauttimasta,nauttimaan,nauttimalla,nauttimatta,nauttiman,nautittaman,nauttiminen,nauttimista,nauttimaisillaan,2019-02-26 14:29:49.524914,2019-02-24 11:32:44.779103,1 days 00:00:00,False,0,4
niellä,swallow,swallowed,swallowed,swallowing,nielen,en niele,olen niellyt,en ole niellyt,nielet,et niele,olet niellyt,et ole niellyt,nielee,ei niele,on niellyt,ei ole niellyt,nielemme,emme niele,olemme nielleet,emme ole nielleet,nielette,ette niele,olette nielleet,ette ole nielleet,nielevät,eivät niele,ovat nielleet,eivät ole nielleet,niellään,ei niellä,on nielty,ei ole nielty,nielin,en niellyt,olin niellyt,en ollut niellyt,nielit,et niellyt,olit niellyt,et ollut niellyt,nieli,ei niellyt,oli niellyt,ei ollut niellyt,nielimme,emme nielleet,olimme nielleet,emme olleet nielleet,nielitte,ette nielleet,olitte nielleet,ette olleet nielleet,nielivät,eivät nielleet,olivat nielleet,eivät olleet nielleet,nieltiin,ei nielty,oli nielty,ei ollut nielty,nielisin,en nielisi,olisin niellyt,en olisi niellyt,nielisit,et nielisi,olisit niellyt,et olisi niellyt,nielisi,ei nielisi,olisi niellyt,ei olisi niellyt,nielisimme,emme nielisi,olisimme nielleet,emme olisi nielleet,nielisitte,ette nielisi,olisitte nielleet,ette olisi nielleet,nielisivät,eivät nielisi,olisivat nielleet,eivät olisi nielleet,nieltäisiin,ei nieltäisi,olisi nielty,ei olisi nielty,niele,älä niele,ole niellyt,älä ole niellyt,nielköön,älköön nielkö,olkoon niellyt,älköön olko niellyt,nielkäämme,älkäämme nielkö,olkaamme nielleet,älkäämme olko nielleet,nielkää,älkää nielkö,olkaa nielleet,älkää olko nielleet,nielkööt,älkööt nielkö,olkoot nielleet,älkööt olko nielleet,nieltäköön,älköön nieltäkö,olkoon nielty,älköön olko nielty,niellen,en nielle,lienen niellyt,en liene niellyt,niellet,et nielle,lienet niellyt,et liene niellyt,niellee,ei nielle,lienee niellyt,ei liene niellyt,niellemme,emme nielle,lienemme nielleet,emme liene nielleet,niellette,ette nielle,lienette nielleet,ette liene nielleet,niellevät,eivät nielle,lienevät nielleet,eivät liene nielleet,nieltäneen,ei nieltäne,lienee nielty,ei liene nielty,niellä,nielevä,nieltävä,nielläkseen,niellyt,nielty,niellessä,nieltäessä,nielemä,niellen,nielemätön,nielemässä,nielemästä,nielemään,nielemällä,nielemättä,nielemän,nieltämän,nieleminen,nielemistä,nielemäisillään,2019-02-26 14:33:08.433666,2019-03-02 17:20:10.836006,4 days 02:47:02.399998,True,4,0
olla,am/are/is,was/were,been,being,olen,en ole,olen ollut,en ole ollut,olet,et ole,olet ollut,et ole ollut,on,ei ole,on ollut,ei ole ollut,olemme,emme ole,olemme olleet,emme ole olleet,olette,ette ole,olette olleet,ette ole olleet,ovat,eivät ole,ovat olleet,eivät ole olleet,ollaan,ei olla,on oltu,ei ole oltu,olin,en ollut,olin ollut,en ollut ollut,olit,et ollut,olit ollut,et ollut ollut,oli,ei ollut,oli ollut,ei ollut ollut,olimme,emme olleet,olimme olleet,emme olleet olleet,olitte,ette olleet,olitte olleet,ette olleet olleet,olivat,eivät olleet,olivat olleet,eivät olleet olleet,oltiin,ei oltu,oli oltu,ei ollut oltu,olisin,en olisi,olisin ollut,en olisi ollut,olisit,et olisi,olisit ollut,et olisi ollut,olisi,ei olisi,olisi ollut,ei olisi ollut,olisimme,emme olisi,olisimme olleet,emme olisi olleet,olisitte,ette olisi,olisitte olleet,ette olisi olleet,olisivat,eivät olisi,olisivat olleet,eivät olisi olleet,oltaisiin,ei oltaisi,olisi oltu,ei olisi oltu,ole,älä ole,ole ollut,älä ole ollut,olkoon,älköön olko,olkoon ollut,älköön olko ollut,olkaamme,älkäämme olko,olkaamme olleet,älkäämme olko olleet,olkaa,älkää olko,olkaa olleet,älkää olko olleet,olkoot,älkööt olko,olkoot olleet,älkööt olko olleet,oltakoon,älköön oltako,olkoon oltu,älköön olko oltu,lienen,en liene,lienen ollut,en liene ollut,lienet,et liene,lienet ollut,et liene ollut,lienee,ei liene,lienee ollut,ei liene ollut,lienemme,emme liene,lienemme olleet,emme liene olleet,lienette,ette liene,lienette olleet,ette liene olleet,lienevät,eivät liene,lienevät olleet,eivät liene olleet,oltaneen,ei oltane,lienee oltu,ei liene oltu,olla,oleva,oltava,ollakseen,ollut,oltu,ollessa,oltaessa,olema,ollen,olematon,olemassa,olemasta,olemaan,olemalla,olematta,oleman,oltaman,oleminen,olemista,olemaisillaan,2019-02-26 14:32:55.677624,2019-03-02 17:19:58.079689,4 days 02:47:02.399998,True,4,0
opetella,am/are/is studying,was/were studying,been studying,doing studying,opettelen,en opettele,olen opetellut,en ole opetellut,opettelet,et opettele,olet opetellut,et ole opetellut,opettelee,ei opettele,on opetellut,ei ole opetellut,opettelemme,emme opettele,olemme opetelleet,emme ole opetelleet,opettelette,ette opettele,olette opetelleet,ette ole opetelleet,opettelevat,eivät opettele,ovat opetelleet,eivät ole opetelleet,opetellaan,ei opetella,on opeteltu,ei ole opeteltu,opettelin,en opetellut,olin opetellut,en ollut opetellut,opettelit,et opetellut,olit opetellut,et ollut opetellut,opetteli,ei opetellut,oli opetellut,ei ollut opetellut,opettelimme,emme opetelleet,olimme opetelleet,emme olleet opetelleet,opettelitte,ette opetelleet,olitte opetelleet,ette olleet opetelleet,opettelivat,eivät opetelleet,olivat opetelleet,eivät olleet opetelleet,opeteltiin,ei opeteltu,oli opeteltu,ei ollut opeteltu,opettelisin,en opettelisi,olisin opetellut,en olisi opetellut,opettelisit,et opettelisi,olisit opetellut,et olisi opetellut,opettelisi,ei opettelisi,olisi opetellut,ei olisi opetellut,opettelisimme,emme opettelisi,olisimme opetelleet,emme olisi opetelleet,opettelisitte,ette opettelisi,olisitte opetelleet,ette olisi opetelleet,opettelisivat,eivät opettelisi,olisivat opetelleet,eivät olisi opetelleet,opeteltaisiin,ei opeteltaisi,olisi opeteltu,ei olisi opeteltu,opettele,älä opettele,ole opetellut,älä ole opetellut,opetelkoon,älköön opetelko,olkoon opetellut,älköön olko opetellut,opetelkaamme,älkäämme opetelko,olkaamme opetelleet,älkäämme olko opetelleet,opetelkaa,älkää opetelko,olkaa opetelleet,älkää olko opetelleet,opetelkoot,älkööt opetelko,olkoot opetelleet,älkööt olko opetelleet,opeteltakoon,älköön opeteltako,olkoon opeteltu,älköön olko opeteltu,opetellen,en opetelle,lienen opetellut,en liene opetellut,opetellet,et opetelle,lienet opetellut,et liene opetellut,opetellee,ei opetelle,lienee opetellut,ei liene opetellut,opetellemme,emme opetelle,lienemme opetelleet,emme liene opetelleet,opetellette,ette opetelle,lienette opetelleet,ette liene opetelleet,opetellevat,eivät opetelle,lienevät opetelleet,eivät liene opetelleet,opeteltaneen,ei opeteltane,lienee opeteltu,ei liene opeteltu,opetella,opetteleva,opeteltava,opetellakseen,opetellut,opeteltu,opetellessa,opeteltaessa,opettelema,opetellen,opettelematon,opettelemassa,opettelemasta,opettelemaan,opettelemalla,opettelematta,opetteleman,opeteltaman,opetteleminen,opettelemista,opettelemaisillaan,2019-02-26 21:37:06.223787,2019-02-26 21:37:06.224008,1 days 00:00:00,True,0,0
opiskella,study,studied,studied,studying,opiskelen,en opiskele,olen opiskellut,en ole opiskellut,opiskelet,et opiskele,olet opiskellut,et ole opiskellut,opiskelee,ei opiskele,on opiskellut,ei ole opiskellut,opiskelemme,emme opiskele,olemme opiskelleet,emme ole opiskelleet,opiskelette,ette opiskele,olette opiskelleet,ette ole opiskelleet,opiskelevat,eivät opiskele,ovat opiskelleet,eivät ole opiskelleet,opiskellaan,ei opiskella,on opiskeltu,ei ole opiskeltu,opiskelin,en opiskellut,olin opiskellut,en ollut opiskellut,opiskelit,et opiskellut,olit opiskellut,et ollut opiskellut,opiskeli,ei opiskellut,oli opiskellut,ei ollut opiskellut,opiskelimme,emme opiskelleet,olimme opiskelleet,emme olleet opiskelleet,opiskelitte,ette opiskelleet,olitte opiskelleet,ette olleet opiskelleet,opiskelivat,eivät opiskelleet,olivat opiskelleet,eivät olleet opiskelleet,opiskeltiin,ei opiskeltu,oli opiskeltu,ei ollut opiskeltu,opiskelisin,en opiskelisi,olisin opiskellut,en olisi opiskellut,opiskelisit,et opiskelisi,olisit opiskellut,et olisi opiskellut,opiskelisi,ei opiskelisi,olisi opiskellut,ei olisi opiskellut,opiskelisimme,emme opiskelisi,olisimme opiskelleet,emme olisi opiskelleet,opiskelisitte,ette opiskelisi,olisitte opiskelleet,ette olisi opiskelleet,opiskelisivat,eivät opiskelisi,olisivat opiskelleet,eivät olisi opiskelleet,opiskeltaisiin,ei opiskeltaisi,olisi opiskeltu,ei olisi opiskeltu,opiskele,älä opiskele,ole opiskellut,älä ole opiskellut,opiskelkoon,älköön opiskelko,olkoon opiskellut,älköön olko opiskellut,opiskelkaamme,älkäämme opiskelko,olkaamme opiskelleet,älkäämme olko opiskelleet,opiskelkaa,älkää opiskelko,olkaa opiskelleet,älkää olko opiskelleet,opiskelkoot,älkööt opiskelko,olkoot opiskelleet,älkööt olko opiskelleet,opiskeltakoon,älköön opiskeltako,olkoon opiskeltu,älköön olko opiskeltu,opiskellen,en opiskelle,lienen opiskellut,en liene opiskellut,opiskellet,et opiskelle,lienet opiskellut,et liene opiskellut,opiskellee,ei opiskelle,lienee opiskellut,ei liene opiskellut,opiskellemme,emme opiskelle,lienemme opiskelleet,emme liene opiskelleet,opiskellette,ette opiskelle,lienette opiskelleet,ette liene opiskelleet,opiskellevat,eivät opiskelle,lienevät opiskelleet,eivät liene opiskelleet,opiskeltaneen,ei opiskeltane,lienee opiskeltu,ei liene opiskeltu,opiskella,opiskeleva,opiskeltava,opiskellakseen,opiskellut,opiskeltu,opiskellessa,opiskeltaessa,opiskelema,opiskellen,opiskelematon,opiskelemassa,opiskelemasta,opiskelemaan,opiskelemalla,opiskelematta,opiskeleman,opiskeltaman,opiskeleminen,opiskelemista,opiskelemaisillaan,2019-02-26 14:32:02.794350,2019-03-01 08:23:24.397455,2 days 17:51:21.600000,True,3,1
oppia,learn,learned,learned,learning,opin,en opi,olen oppinut,en ole oppinut,opit,et opi,olet oppinut,et ole oppinut,oppii,ei opi,on oppinut,ei ole oppinut,opimme,emme opi,olemme oppineet,emme ole oppineet,opitte,ette opi,olette oppineet,ette ole oppineet,oppivat,eivät opi,ovat oppineet,eivät ole oppineet,opitaan,ei opita,on opittu,ei ole opittu,opin,en oppinut,olin oppinut,en ollut oppinut,opit,et oppinut,olit oppinut,et ollut oppinut,oppi,ei oppinut,oli oppinut,ei ollut oppinut,opimme,emme oppineet,olimme oppineet,emme olleet oppineet,opitte,ette oppineet,olitte oppineet,ette olleet oppineet,oppivat,eivät oppineet,olivat oppineet,eivät olleet oppineet,opittiin,ei opittu,oli opittu,ei ollut opittu,oppisin,en oppisi,olisin oppinut,en olisi oppinut,oppisit,et oppisi,olisit oppinut,et olisi oppinut,oppisi,ei oppisi,olisi oppinut,ei olisi oppinut,oppisimme,emme oppisi,olisimme oppineet,emme olisi oppineet,oppisitte,ette oppisi,olisitte oppineet,ette olisi oppineet,oppisivat,eivät oppisi,olisivat oppineet,eivät olisi oppineet,opittaisiin,ei opittaisi,olisi opittu,ei olisi opittu,opi,älä opi,ole oppinut,älä ole oppinut,oppikoon,älköön oppiko,olkoon oppinut,älköön olko oppinut,oppikaamme,älkäämme oppiko,olkaamme oppineet,älkäämme olko oppineet,oppikaa,älkää oppiko,olkaa oppineet,älkää olko oppineet,oppikoot,älkööt oppiko,olkoot oppineet,älkööt olko oppineet,opittakoon,älköön opittako,olkoon opittu,älköön olko opittu,oppinen,en oppine,lienen oppinut,en liene oppinut,oppinet,et oppine,lienet oppinut,et liene oppinut,oppinee,ei oppine,lienee oppinut,ei liene oppinut,oppinemme,emme oppine,lienemme oppineet,emme liene oppineet,oppinette,ette oppine,lienette oppineet,ette liene oppineet,oppinevat,eivät oppine,lienevät oppineet,eivät liene oppineet,opittaneen,ei opittane,lienee opittu,ei liene opittu,oppia,oppiva,opittava,oppiakseen,oppinut,opittu,oppiessa,opittaessa,oppima,oppien,oppimaton,oppimassa,oppimasta,oppimaan,oppimalla,oppimatta,oppiman,opittaman,oppiminen,oppimista,oppimaisillaan,2019-02-26 21:35:50.041368,2019-02-26 21:35:50.041585,1 days 00:00:00,True,0,0
osoittaa,direct (written),directed (written),directed (written),directing (written),osoitan,en osoita,olen osoittanut,en ole osoittanut,osoitat,et osoita,olet osoittanut,et ole osoittanut,osoittaa,ei osoita,on osoittanut,ei ole osoittanut,osoitamme,emme osoita,olemme osoittaneet,emme ole osoittaneet,osoitatte,ette osoita,olette osoittaneet,ette ole osoittaneet,osoittavat,eivät osoita,ovat osoittaneet,eivät ole osoittaneet,osoitetaan,ei osoiteta,on osoitettu,ei ole osoitettu,osoitin,en osoittanut,olin osoittanut,en ollut osoittanut,osoitit,et osoittanut,olit osoittanut,et ollut osoittanut,osoitti,ei osoittanut,oli osoittanut,ei ollut osoittanut,osoitimme,emme osoittaneet,olimme osoittaneet,emme olleet osoittaneet,osoititte,ette osoittaneet,olitte osoittaneet,ette olleet osoittaneet,osoittivat,eivät osoittaneet,olivat osoittaneet,eivät olleet osoittaneet,osoitettiin,ei osoitettu,oli osoitettu,ei ollut osoitettu,osoittaisin,en osoittaisi,olisin osoittanut,en olisi osoittanut,osoittaisit,et osoittaisi,olisit osoittanut,et olisi osoittanut,osoittaisi,ei osoittaisi,olisi osoittanut,ei olisi osoittanut,osoittaisimme,emme osoittaisi,olisimme osoittaneet,emme olisi osoittaneet,osoittaisitte,ette osoittaisi,olisitte osoittaneet,ette olisi osoittaneet,osoittaisivat,eivät osoittaisi,olisivat osoittaneet,eivät olisi osoittaneet,osoitettaisiin,ei osoitettaisi,olisi osoitettu,ei olisi osoitettu,osoita,älä osoita,ole osoittanut,älä ole osoittanut,osoittakoon,älköön osoittako,olkoon osoittanut,älköön olko osoittanut,osoittakaamme,älkäämme osoittako,olkaamme osoittaneet,älkäämme olko osoittaneet,osoittakaa,älkää osoittako,olkaa osoittaneet,älkää olko osoittaneet,osoittakoot,älkööt osoittako,olkoot osoittaneet,älkööt olko osoittaneet,osoitettakoon,älköön osoitettako,olkoon osoitettu,älköön olko osoitettu,osoittanen,en osoittane,lienen osoittanut,en liene osoittanut,osoittanet,et osoittane,lienet osoittanut,et liene osoittanut,osoittanee,ei osoittane,lienee osoittanut,ei liene osoittanut,osoittanemme,emme osoittane,lienemme osoittaneet,emme liene osoittaneet,osoittanette,ette osoittane,lienette osoittaneet,ette liene osoittaneet,osoittanevat,eivät osoittane,lienevät osoittaneet,eivät liene osoittaneet,osoitettaneen,ei osoitettane,lienee osoitettu,ei liene osoitettu,osoittaa,osoittava,osoitettava,osoittaakseen,osoittanut,osoitettu,osoittaessa,osoitettaessa,osoittama,osoittaen,osoittamaton,osoittamassa,osoittamasta,osoittamaan,osoittamalla,osoittamatta,osoittaman,osoitettaman,osoittaminen,osoittamista,osoittamaisillaan,2019-02-26 14:35:51.265340,2019-02-27 14:35:51.267450,1 days 00:00:00,True,1,1
ostaa,buy,bought,bought,buying,ostan,en osta,olen ostanut,en ole ostanut,ostat,et osta,olet ostanut,et ole ostanut,ostaa,ei osta,on ostanut,ei ole ostanut,ostamme,emme osta,olemme ostaneet,emme ole ostaneet,ostatte,ette osta,olette ostaneet,ette ole ostaneet,ostavat,eivät osta,ovat ostaneet,eivät ole ostaneet,ostetaan,ei osteta,on ostettu,ei ole ostettu,ostin,en ostanut,olin ostanut,en ollut ostanut,ostit,et ostanut,olit ostanut,et ollut ostanut,osti,ei ostanut,oli ostanut,ei ollut ostanut,ostimme,emme ostaneet,olimme ostaneet,emme olleet ostaneet,ostitte,ette ostaneet,olitte ostaneet,ette olleet ostaneet,ostivat,eivät ostaneet,olivat ostaneet,eivät olleet ostaneet,ostettiin,ei ostettu,oli ostettu,ei ollut ostettu,ostaisin,en ostaisi,olisin ostanut,en olisi ostanut,ostaisit,et ostaisi,olisit ostanut,et olisi ostanut,ostaisi,ei ostaisi,olisi ostanut,ei olisi ostanut,ostaisimme,emme ostaisi,olisimme ostaneet,emme olisi ostaneet,ostaisitte,ette ostaisi,olisitte ostaneet,ette olisi ostaneet,ostaisivat,eivät ostaisi,olisivat ostaneet,eivät olisi ostaneet,ostettaisiin,ei ostettaisi,olisi ostettu,ei olisi ostettu,osta,älä osta,ole ostanut,älä ole ostanut,ostakoon,älköön ostako,olkoon ostanut,älköön olko ostanut,ostakaamme,älkäämme ostako,olkaamme ostaneet,älkäämme olko ostaneet,ostakaa,älkää ostako,olkaa ostaneet,älkää olko ostaneet,ostakoot,älkööt ostako,olkoot ostaneet,älkööt olko ostaneet,ostettakoon,älköön ostettako,olkoon ostettu,älköön olko ostettu,ostanen,en ostane,lienen ostanut,en liene ostanut,ostanet,et ostane,lienet ostanut,et liene ostanut,ostanee,ei ostane,lienee ostanut,ei liene ostanut,ostanemme,emme ostane,lienemme ostaneet,emme liene ostaneet,ostanette,ette ostane,lienette ostaneet,ette liene ostaneet,ostanevat,eivät ostane,lienevät ostaneet,eivät liene ostaneet,ostettaneen,ei ostettane,lienee ostettu,ei liene ostettu,ostaa,ostava,ostettava,ostaakseen,ostanut,ostettu,ostaessa,ostettaessa,ostama,ostaen,ostamaton,ostamassa,ostamasta,ostamaan,ostamalla,ostamatta,ostaman,ostettaman,ostaminen,ostamista,ostamaisillaan,2019-02-25 13:19:12.509395,2019-02-28 07:10:34.112516,2 days 17:51:21.600000,True,3,0
