,Finnish,English,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
33,haluan maksaa laskun,i want to pay the check,2019-02-24 08:58:39.755055,2019-02-25 08:58:39.756565,1 days 00:00:00,True,1,2
34,hänellä on kissa,she has a cat,2019-02-23 22:55:50.570654,2019-02-25 08:31:50.573230,1 days 09:36:00,True,1,0
35,hän on aika kiireinen,she is quite busy,2019-02-24 11:34:18.392668,2019-02-24 11:34:18.393097,1 days 00:00:00,True,0,0
36,mitä nimesi on?,what is your name,2019-02-24 11:34:36.121182,2019-02-24 11:34:36.121700,1 days 00:00:00,True,0,0
37,"anteeksi, en ole tervettä","i'm sorry, i'm unwell",2019-02-24 11:35:13.592493,2019-02-24 11:35:13.592916,1 days 00:00:00,True,0,0
38,haluatko vettä?,do you want water?,2019-02-24 11:35:25.842485,2019-02-24 11:35:25.842708,1 days 00:00:00,True,0,0
39,käytätkö autoa?,are you using the car?,2019-02-24 11:35:52.491344,2019-02-24 11:35:52.491659,1 days 00:00:00,True,0,0
40,"ei, hän ei käytä tietokonetta","no, she does not use the computer",2019-02-24 11:36:19.760109,2019-02-24 11:36:19.760425,1 days 00:00:00,True,0,0
41,sinulla ei ole rahaa,you don't have the money,2019-02-24 11:38:41.072278,2019-02-24 11:38:41.072595,1 days 00:00:00,True,0,0
42,million olet kiireinen?,when are you busy?,2019-02-24 11:39:04.514767,2019-02-24 11:39:04.515045,1 days 00:00:00,True,0,0
43,juhlat eivät ole lauantaina,the party is not on saturday,2019-02-24 11:40:26.273924,2019-02-24 11:40:26.274145,1 days 00:00:00,True,0,0
