,Finnish,English,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
32,tarvitsen maksaa,i need to pay,2019-02-25 13:26:40.300836,2019-02-27 12:29:04.303956,1 days 23:02:24,True,2,0
33,haluan maksaa laskun,i want to pay the check,2019-02-25 13:26:23.303997,2019-02-25 08:58:39.756565,1 days 00:00:00,False,1,3
34,hänellä on kissa,she has a cat,2019-02-25 13:25:51.762724,2019-02-25 08:31:50.573230,1 days 00:00:00,False,1,1
35,hän on aika kiireinen,she is quite busy,2019-02-25 13:26:10.941479,2019-02-26 23:02:10.944437,1 days 09:36:00,True,1,0
36,mitä nimesi on?,what is your name,2019-02-25 13:24:11.188314,2019-02-26 23:00:11.191141,1 days 09:36:00,True,1,0
37,"anteeksi, en ole tervettä","i'm sorry, i'm unwell",2019-02-25 13:24:38.465848,2019-02-24 11:35:13.592916,1 days 00:00:00,False,0,1
38,haluatko vettä?,do you want water?,2019-02-25 13:25:39.973862,2019-02-24 11:35:25.842708,1 days 00:00:00,False,0,1
39,käytätkö autoa?,are you using the car?,2019-02-25 13:27:25.408388,2019-02-26 23:03:25.411497,1 days 09:36:00,True,1,0
40,"ei, hän ei käytä tietokonetta","no, she does not use the computer",2019-02-25 13:25:32.549633,2019-02-26 23:01:32.552061,1 days 09:36:00,True,1,0
41,sinulla ei ole rahaa,you don't have the money,2019-02-25 13:26:51.605813,2019-02-24 11:38:41.072595,1 days 00:00:00,False,0,1
42,million olet kiireinen?,when are you busy?,2019-02-25 13:24:55.631999,2019-02-24 11:39:04.515045,1 days 00:00:00,False,0,1
43,juhlat eivät ole lauantaina,the party is not on saturday,2019-02-25 13:27:13.709596,2019-02-26 23:03:13.712601,1 days 09:36:00,True,1,0
44,haluan puhua suomenkieltä,i want to speak finnish,2019-02-25 16:11:02.983897,2019-02-25 16:11:02.984112,1 days 00:00:00,True,0,0
45,missä opiskelet?,where do you study,2019-02-25 16:11:29.182904,2019-02-25 16:11:29.183126,1 days 00:00:00,True,0,0
46,haluan syödä enemmän leipää,i want to eat more bread,2019-02-25 16:11:42.950460,2019-02-25 16:11:42.950748,1 days 00:00:00,True,0,0
47,tyttö haluaa juoda vettä,the girl wants to drink water,2019-02-25 16:11:59.485439,2019-02-25 16:11:59.485870,1 days 00:00:00,True,0,0
48,et asu suomessa,you don't live in finland,2019-02-25 16:12:15.008654,2019-02-25 16:12:15.009026,1 days 00:00:00,True,0,0
49,nainen asuu talossa,the woman lives in a house,2019-02-25 16:12:32.038926,2019-02-25 16:12:32.039356,1 days 00:00:00,True,0,0
50,olen töissä ravintolassa,i work in a restaurant,2019-02-25 16:12:49.025292,2019-02-25 16:12:49.025869,1 days 00:00:00,True,0,0
51,haluan olla ranskaksi opettajaksi,i want to be a french teacher,2019-02-25 16:13:48.867572,2019-02-25 16:13:48.867802,1 days 00:00:00,True,0,0
52,hän on ystäväni,he is my friend,2019-02-25 16:14:03.083832,2019-02-25 16:14:03.084232,1 days 00:00:00,True,0,0
53,veljeni on töissä toimistossa,my brother works in an office,2019-02-25 16:14:23.499975,2019-02-25 16:14:23.500277,1 days 00:00:00,True,0,0
