Nominative singular,English,Nominative plural,Partitive singular,Partitive plural,Genitive singular,Genitive plural,Illative singular,Illative plural,Inessive singular,Inessive plural,Elative singular,Elative plural,Adessive singular,Adessive plural,Ablative singular,Ablative plural,Allative singular,Allative plural,Essive singular,Essive plural,Translative singular,Translative plural,Abessive singular,Abessive plural,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
eräs,"certain, some, someone, one",eräät,erästä,eräitä,erään,eräiden,erääseen,eräisiin,eräässä,eräissä,eräästä,eräistä,eräällä,eräillä,eräältä,eräiltä,eräälle,eräille,eräänä,eräinä,erääksi,eräiksi,eräättä,eräittä,2019-03-03 16:34:21.921592,2019-03-06 10:25:43.523528,2 days 17:51:21.600000,True,6,1
halpa,cheap,halvat,halpaa,halpoja,halvan,halpojen,halpaan,halpoihin,halvassa,halvoissa,halvasta,halvoista,halvalla,halvoilla,halvalta,halvoilta,halvalle,halvoille,halpana,halpoina,halvaksi,halvoiksi,halvatta,halvoitta,2019-03-01 10:33:20.531227,2019-03-05 06:45:14.774451,3 days 20:11:54.240000,True,4,0
hame,skirt (woman's garment),hameet,hametta,hameita,hameen,hameiden,hameeseen,hameisiin,hameessa,hameissa,hameesta,hameista,hameella,hameilla,hameelta,hameilta,hameelle,hameille,hameena,hameina,hameeksi,hameiksi,hameetta,hameitta,2019-03-01 10:33:56.787103,2019-03-05 06:45:51.029538,3 days 20:11:54.240000,True,4,0
hampurilainen,hamburger,hampurilaiset,hampurilaista,hampurilaisia,hampurilaisen,hampurilaisten,hampurilaiseen,hampurilaisiin,hampurilaisessa,hampurilaisissa,hampurilaisesta,hampurilaisista,hampurilaisella,hampurilaisilla,hampurilaiselta,hampurilaisilta,hampurilaiselle,hampurilaisille,hampurilaisena,hampurilaisina,hampurilaiseksi,hampurilaisiksi,hampurilaisetta,hampurilaisitta,2019-03-03 16:19:25.507089,2019-03-04 16:19:25.508798,1 days 00:00:00,True,4,2
harmaa,grey,harmaat,harmaata,harmaita,harmaan,harmaiden,harmaaseen,harmaisiin,harmaassa,harmaissa,harmaasta,harmaista,harmaalla,harmailla,harmaalta,harmailta,harmaalle,harmaille,harmaana,harmaina,harmaaksi,harmaiksi,harmaatta,harmaitta,2019-03-01 10:31:21.988157,2019-03-05 06:43:16.231241,3 days 20:11:54.240000,True,4,0
hattu,hat,hatut,hattua,hattuja,hatun,hattujen,hattuun,hattuihin,hatussa,hatuissa,hatusta,hatuista,hatulla,hatuilla,hatulta,hatuilta,hatulle,hatuille,hattuna,hattuina,hatuksi,hatuiksi,hatutta,hatuitta,2019-03-01 10:32:09.796610,2019-03-05 06:44:04.039767,3 days 20:11:54.240000,True,4,0
hauska,"pleasant, nice",hauskat,hauskaa,hauskoja,hauskan,hauskojen,hauskaan,hauskoihin,hauskassa,hauskoissa,hauskasta,hauskoista,hauskalla,hauskoilla,hauskalta,hauskoilta,hauskalle,hauskoille,hauskana,hauskoina,hauskaksi,hauskoiksi,hauskatta,hauskoitta,2019-03-03 16:18:38.966425,2019-03-04 16:18:38.967937,1 days 00:00:00,True,1,2
helppo,easy,helpot,helppoa,helppoja,helpon,helppojen,helppoon,helppoihin,helpossa,helpoissa,helposta,helpoista,helpolla,helpoilla,helpolta,helpoilta,helpolle,helpoille,helppona,helppoina,helpoksi,helpoiksi,helpotta,helpoitta,2019-03-01 10:38:56.765654,2019-03-05 06:50:51.008706,3 days 20:11:54.240000,True,4,0
hieno,"fine, subtle, elegant",hienot,hienoa,hienoja,hienon,hienojen,hienoon,hienoihin,hienossa,hienoissa,hienosta,hienoista,hienolla,hienoilla,hienolta,hienoilta,hienolle,hienoille,hienona,hienoina,hienoksi,hienoiksi,hienotta,hienoitta,2019-03-03 16:21:41.809078,2019-03-06 13:30:37.492220,2 days 21:08:55.679997,True,6,1
hotelli,hotel,hotellit,hotellia,hotelleita,hotellin,hotellien,hotelliin,hotelleihin,hotellissa,hotelleissa,hotellista,hotelleista,hotellilla,hotelleilla,hotellilta,hotelleilta,hotellille,hotelleille,hotellina,hotelleina,hotelliksi,hotelleiksi,hotellitta,hotelleitta,2019-03-03 16:20:15.190855,2019-03-07 12:32:09.433913,3 days 20:11:54.240000,True,4,0
huivi,scarf,huivit,huivia,huiveja,huivin,huivien,huiviin,huiveihin,huivissa,huiveissa,huivista,huiveista,huivilla,huiveilla,huivilta,huiveilta,huiville,huiveille,huivina,huiveina,huiviksi,huiveiksi,huivitta,huiveitta,2019-03-03 16:20:58.545017,2019-03-04 16:20:58.546586,1 days 00:00:00,True,3,1
huoli,"worry, anxiety, concern",huolet,huolta,huolia,huolen,huolten,huoleen,huoliin,huolessa,huolissa,huolesta,huolista,huolella,huolilla,huolelta,huolilta,huolelle,huolille,huolena,huolina,huoleksi,huoliksi,huoletta,huolitta,2019-03-03 16:33:58.140779,2019-03-05 15:36:22.143322,1 days 23:02:24,True,4,1
huoneisto,apartment,huoneistot,huoneistoa,huoneistoja,huoneiston,huoneistojen,huoneistoon,huoneistoihin,huoneistossa,huoneistoissa,huoneistosta,huoneistoista,huoneistolla,huoneistoilla,huoneistolta,huoneistoilta,huoneistolle,huoneistoille,huoneistona,huoneistoina,huoneistoksi,huoneistoiksi,huoneistotta,huoneistoitta,2019-03-03 16:27:30.486141,2019-03-09 10:45:21.848396,5 days 18:17:51.359997,True,5,0
huume,drug (recreational),huumeet,huumetta,huumeita,huumeen,huumeiden,huumeeseen,huumeisiin,huumeessa,huumeissa,huumeesta,huumeista,huumeella,huumeilla,huumeelta,huumeilta,huumeelle,huumeille,huumeena,huumeina,huumeeksi,huumeiksi,huumeetta,huumeitta,2019-03-01 10:41:37.345707,2019-03-04 04:32:58.948215,2 days 17:51:21.600000,True,3,0
hyvä,good,hyvät,hyvää,hyviä,hyvän,hyvien,hyvään,hyviin,hyvässä,hyvissä,hyvästä,hyvistä,hyvällä,hyvillä,hyvältä,hyviltä,hyvälle,hyville,hyvänä,hyvinä,hyväksi,hyviksi,hyvättä,hyvittä,2019-03-01 10:31:48.828612,2019-03-04 04:23:10.431703,2 days 17:51:21.600000,True,3,0
ihminen,person,ihmiset,ihmistä,ihmisiä,ihmisen,ihmisten,ihmiseen,ihmisiin,ihmisessä,ihmisissä,ihmisestä,ihmisistä,ihmisellä,ihmisillä,ihmiseltä,ihmisiltä,ihmiselle,ihmisille,ihmisenä,ihmisinä,ihmiseksi,ihmisiksi,ihmisettä,ihmisittä,2019-03-03 16:31:33.072557,2019-03-07 12:43:27.315715,3 days 20:11:54.240000,True,4,0
iloinen,happy,iloiset,iloista,iloisia,iloisen,iloisten,iloiseen,iloisiin,iloisessa,iloisissa,iloisesta,iloisista,iloisella,iloisilla,iloiselta,iloisilta,iloiselle,iloisille,iloisena,iloisina,iloiseksi,iloisiksi,iloisetta,iloisitta,2019-03-01 10:40:08.399392,2019-03-04 04:31:30.002349,2 days 17:51:21.600000,True,3,0
ilta,evening,illat,iltaa,iltoja,illan,iltojen,iltaan,iltoihin,illassa,illoissa,illasta,illoista,illalla,illoilla,illalta,illoilta,illalle,illoille,iltana,iltoina,illaksi,illoiksi,illatta,illoitta,2019-03-01 10:35:23.415406,2019-03-04 04:26:45.017906,2 days 17:51:21.600000,True,3,0
iso,big,isot,isoa,isoja,ison,isojen,isoon,isoihin,isossa,isoissa,isosta,isoista,isolla,isoilla,isolta,isoilta,isolle,isoille,isona,isoina,isoksi,isoiksi,isotta,isoitta,2019-03-03 16:29:49.547374,2019-03-09 10:47:40.910633,5 days 18:17:51.359997,True,5,0
isoisä,grandfather,isoisät,isoisää,isoisiä,isoisän,isoisien,isoisään,isoisiin,isoisässä,isoisissä,isoisästä,isoisistä,isoisällä,isoisillä,isoisältä,isoisiltä,isoisälle,isoisille,isoisänä,isoisinä,isoisäksi,isoisiksi,isoisättä,isoisittä,2019-03-03 16:26:25.961560,2019-03-09 10:44:17.323788,5 days 18:17:51.359997,True,5,0
isoäiti,grandmother,isoäidit,isoäitiä,isoäitejä,isoäidin,isoäitien,isoäitiin,isoäiteihin,isoäidissä,isoäideissä,isoäidistä,isoäideistä,isoäidillä,isoäideillä,isoäidiltä,isoäideiltä,isoäidille,isoäideille,isoäitinä,isoäiteinä,isoäidiksi,isoäideiksi,isoäidittä,isoäideittä,2019-03-03 16:29:22.684890,2019-03-09 10:47:14.048230,5 days 18:17:51.359997,True,5,0
isä,father,isät,isää,isiä,isän,isien,isään,isiin,isässä,isissä,isästä,isistä,isällä,isillä,isältä,isiltä,isälle,isille,isänä,isinä,isäksi,isiksi,isättä,isittä,2019-03-03 16:29:48.281489,2019-03-09 10:47:39.644576,5 days 18:17:51.359997,True,5,0
juhla,party,juhlat,juhlaa,juhlia,juhlan,juhlien,juhlaan,juhliin,juhlassa,juhlissa,juhlasta,juhlista,juhlalla,juhlilla,juhlalta,juhlilta,juhlalle,juhlille,juhlana,juhlina,juhlaksi,juhliksi,juhlatta,juhlitta,2019-03-01 10:41:07.220699,2019-03-04 04:32:28.824187,2 days 17:51:21.600000,True,3,0
juna,train,junat,junaa,junia,junan,junien,junaan,juniin,junassa,junissa,junasta,junista,junalla,junilla,junalta,junilta,junalle,junille,junana,junina,junaksi,juniksi,junatta,junitta,2019-03-03 16:19:31.623450,2019-03-05 15:21:55.626266,1 days 23:02:24,True,5,1
juntti,redneck,juntit,junttia,juntteja,juntin,junttien,junttiin,juntteihin,juntissa,junteissa,juntista,junteista,juntilla,junteilla,juntilta,junteilta,juntille,junteille,junttina,juntteina,juntiksi,junteiksi,juntitta,junteitta,2019-03-01 10:39:53.483198,2019-03-04 04:31:15.086691,2 days 17:51:21.600000,True,3,0
juusto,cheese,juustot,juustoa,juustoja,juuston,juustojen,juustoon,juustoihin,juustossa,juustoissa,juustosta,juustoista,juustolla,juustoilla,juustolta,juustoilta,juustolle,juustoille,juustona,juustoina,juustoksi,juustoiksi,juustotta,juustoitta,2019-03-03 16:24:32.199802,2019-03-07 12:36:26.442205,3 days 20:11:54.240000,True,4,0
kahvi,coffee,kahvit,kahvia,kahveja,kahvin,kahvien,kahviin,kahveihin,kahvissa,kahveissa,kahvista,kahveista,kahvilla,kahveilla,kahvilta,kahveilta,kahville,kahveille,kahvina,kahveina,kahviksi,kahveiksi,kahvitta,kahveitta,2019-03-03 16:27:11.396412,2019-03-07 12:39:05.638993,3 days 20:11:54.240000,True,4,0
kala,fish,kalat,kalaa,kaloja,kalan,kalojen,kalaan,kaloihin,kalassa,kaloissa,kalasta,kaloista,kalalla,kaloilla,kalalta,kaloilta,kalalle,kaloille,kalana,kaloina,kalaksi,kaloiksi,kalatta,kaloitta,2019-03-03 16:18:36.638909,2019-03-07 12:30:30.882577,3 days 20:11:54.240000,True,4,0
kallis,expensive,kalliit,kallista,kalliita,kalliin,kalliiden,kalliiseen,kalliisiin,kalliissa,kalliissa,kalliista,kalliista,kalliilla,kalliilla,kalliilta,kalliilta,kalliille,kalliille,kalliina,kalliina,kalliiksi,kalliiksi,kalliitta,kalliitta,2019-03-01 10:37:19.236099,2019-03-05 06:49:13.478227,3 days 20:11:54.240000,True,4,0
katu,street,kadut,katua,katuja,kadun,katujen,katuun,katuihin,kadussa,kaduissa,kadusta,kaduista,kadulla,kaduilla,kadulta,kaduilta,kadulle,kaduille,katuna,katuina,kaduksi,kaduiksi,kadutta,kaduitta,2019-03-03 16:28:38.892380,2019-03-07 12:40:33.135525,3 days 20:11:54.240000,True,4,0
kaunis,beautiful,kauniit,kaunista,kauniita,kauniin,kauniiden,kauniiseen,kauniisiin,kauniissa,kauniissa,kauniista,kauniista,kauniilla,kauniilla,kauniilta,kauniilta,kauniille,kauniille,kauniina,kauniina,kauniiksi,kauniiksi,kauniitta,kauniitta,2019-03-03 16:20:51.204396,2019-03-06 10:12:12.807131,2 days 17:51:21.600000,True,3,0
kauppa,store,kaupat,kauppaa,kauppoja,kaupan,kauppojen,kauppaan,kauppoihin,kaupassa,kaupoissa,kaupasta,kaupoista,kaupalla,kaupoilla,kaupalta,kaupoilta,kaupalle,kaupoille,kauppana,kauppoina,kaupaksi,kaupoiksi,kaupatta,kaupoitta,2019-03-01 10:40:41.381678,2019-03-05 06:52:35.624938,3 days 20:11:54.240000,True,4,0
kaupunki,city,kaupungit,kaupunkia,kaupunkeja,kaupungin,kaupunkien,kaupunkiin,kaupunkeihin,kaupungissa,kaupungeissa,kaupungista,kaupungeista,kaupungilla,kaupungeilla,kaupungilta,kaupungeilta,kaupungille,kaupungeille,kaupunkina,kaupunkeina,kaupungiksi,kaupungeiksi,kaupungitta,kaupungeitta,2019-03-03 16:27:09.709015,2019-03-06 10:18:31.311169,2 days 17:51:21.600000,True,3,0
keskiviikko,wednesday,keskiviikot,keskiviikkoa,keskiviikkoja,keskiviikon,keskiviikkojen,keskiviikkoon,keskiviikkoihin,keskiviikossa,keskiviikoissa,keskiviikosta,keskiviikoista,keskiviikolla,keskiviikoilla,keskiviikolta,keskiviikoilta,keskiviikolle,keskiviikoille,keskiviikkona,keskiviikkoina,keskiviikoksi,keskiviikoiksi,keskiviikotta,keskiviikoitta,2019-03-01 10:32:24.690552,2019-03-04 04:23:46.293831,2 days 17:51:21.600000,True,3,0
kieli,"tongue, language",kielet,kieltä,kieliä,kielen,kielten,kieleen,kieliin,kielessä,kielissä,kielestä,kielistä,kielellä,kielillä,kieleltä,kieliltä,kielelle,kielille,kielenä,kielinä,kieleksi,kieliksi,kielettä,kielittä,2019-03-01 10:31:50.560652,2019-03-04 04:23:12.163710,2 days 17:51:21.600000,True,3,0
kiire,hurry,kiireet,kiirettä,kiireitä,kiireen,kiireiden,kiireeseen,kiireisiin,kiireessä,kiireissä,kiireestä,kiireistä,kiireellä,kiireillä,kiireeltä,kiireiltä,kiireelle,kiireille,kiireenä,kiireinä,kiireeksi,kiireiksi,kiireettä,kiireittä,2019-03-01 10:39:27.441932,2019-03-04 04:30:49.045296,2 days 17:51:21.600000,True,3,0
kiireinen,busy,kiireiset,kiireistä,kiireisiä,kiireisen,kiireisten,kiireiseen,kiireisiin,kiireisessä,kiireisissä,kiireisestä,kiireisistä,kiireisellä,kiireisillä,kiireiseltä,kiireisiltä,kiireiselle,kiireisille,kiireisenä,kiireisinä,kiireiseksi,kiireisiksi,kiireisettä,kiireisittä,2019-03-01 10:39:51.649693,2019-03-04 04:31:13.252910,2 days 17:51:21.600000,True,3,0
kiitos,thanks,kiitokset,kiitosta,kiitoksia,kiitoksen,kiitosten,kiitokseen,kiitoksiin,kiitoksessa,kiitoksissa,kiitoksesta,kiitoksista,kiitoksella,kiitoksilla,kiitokselta,kiitoksilta,kiitokselle,kiitoksille,kiitoksena,kiitoksina,kiitokseksi,kiitoksiksi,kiitoksetta,kiitoksitta,2019-03-03 16:20:24.651349,2019-03-07 12:32:18.894756,3 days 20:11:54.240000,True,4,0
kimppu,bunch,kimput,kimppua,kimppuja,kimpun,kimppujen,kimppuun,kimppuihin,kimpussa,kimpuissa,kimpusta,kimpuista,kimpulla,kimpuilla,kimpulta,kimpuilta,kimpulle,kimpuille,kimppuna,kimppuina,kimpuksi,kimpuiksi,kimputta,kimpuitta,2019-03-03 16:31:01.451466,2019-03-04 16:31:01.453370,1 days 00:00:00,True,3,3
kirja,book,kirjat,kirjaa,kirjoja,kirjan,kirjojen,kirjaan,kirjoihin,kirjassa,kirjoissa,kirjasta,kirjoista,kirjalla,kirjoilla,kirjalta,kirjoilta,kirjalle,kirjoille,kirjana,kirjoina,kirjaksi,kirjoiksi,kirjatta,kirjoitta,2019-03-03 16:23:07.628588,2019-03-09 10:40:58.990652,5 days 18:17:51.359997,True,5,0
kirjasto,library,kirjastot,kirjastoa,kirjastoja,kirjaston,kirjastojen,kirjastoon,kirjastoihin,kirjastossa,kirjastoissa,kirjastosta,kirjastoista,kirjastolla,kirjastoilla,kirjastolta,kirjastoilta,kirjastolle,kirjastoille,kirjastona,kirjastoina,kirjastoksi,kirjastoiksi,kirjastotta,kirjastoitta,2019-03-03 16:24:55.282300,2019-03-06 10:16:16.884585,2 days 17:51:21.600000,True,3,0
kirjoituspöytä,desk,kirjoituspöydät,kirjoituspöytää,kirjoituspöytiä,kirjoituspöydän,kirjoituspöytien,kirjoituspöytään,kirjoituspöytiin,kirjoituspöydässä,kirjoituspöydissä,kirjoituspöydästä,kirjoituspöydistä,kirjoituspöydällä,kirjoituspöydillä,kirjoituspöydältä,kirjoituspöydiltä,kirjoituspöydälle,kirjoituspöydille,kirjoituspöytänä,kirjoituspöytinä,kirjoituspöydäksi,kirjoituspöydiksi,kirjoituspöydättä,kirjoituspöydittä,2019-03-03 16:18:51.486898,2019-03-06 10:10:13.090458,2 days 17:51:21.600000,True,3,0
kissa,cat,kissat,kissaa,kissoja,kissan,kissojen,kissaan,kissoihin,kissassa,kissoissa,kissasta,kissoista,kissalla,kissoilla,kissalta,kissoilta,kissalle,kissoille,kissana,kissoina,kissaksi,kissoiksi,kissatta,kissoitta,2019-03-03 16:32:09.148925,2019-03-09 10:50:00.512710,5 days 18:17:51.359997,True,5,0
kiva,fun,kivat,kivaa,kivoja,kivan,kivojen,kivaan,kivoihin,kivassa,kivoissa,kivasta,kivoista,kivalla,kivoilla,kivalta,kivoilta,kivalle,kivoille,kivana,kivoina,kivaksi,kivoiksi,kivatta,kivoitta,2019-03-03 16:18:34.873031,2019-03-06 10:09:56.512700,2 days 17:51:21.600000,True,4,1
koe,"test, challenge",kokeet,koetta,kokeita,kokeen,kokeiden,kokeeseen,kokeisiin,kokeessa,kokeissa,kokeesta,kokeista,kokeella,kokeilla,kokeelta,kokeilta,kokeelle,kokeille,kokeena,kokeina,kokeeksi,kokeiksi,kokeetta,kokeitta,2019-03-01 10:38:11.793236,2019-03-05 06:50:06.036120,3 days 20:11:54.240000,True,4,0
koira,dog,koirat,koiraa,koiria,koiran,koirien,koiraan,koiriin,koirassa,koirissa,koirasta,koirista,koiralla,koirilla,koiralta,koirilta,koiralle,koirille,koirana,koirina,koiraksi,koiriksi,koiratta,koiritta,2019-03-03 16:34:59.763798,2019-03-09 10:52:51.125907,5 days 18:17:51.359997,True,5,4
kokaiini,cocaine,kokaiinit,kokaiinia,kokaiineja,kokaiinin,kokaiinien,kokaiiniin,kokaiineihin,kokaiinissa,kokaiineissa,kokaiinista,kokaiineista,kokaiinilla,kokaiineilla,kokaiinilta,kokaiineilta,kokaiinille,kokaiineille,kokaiinina,kokaiineina,kokaiiniksi,kokaiineiksi,kokaiinitta,kokaiineitta,2019-03-01 10:32:18.537228,2019-03-04 04:23:40.140039,2 days 17:51:21.600000,True,3,0
konsertti,concert,konsertit,konserttia,konsertteja,konsertin,konserttien,konserttiin,konsertteihin,konsertissa,konserteissa,konsertista,konserteista,konsertilla,konserteilla,konsertilta,konserteilta,konsertille,konserteille,konserttina,konsertteina,konsertiksi,konserteiksi,konsertitta,konserteitta,2019-03-03 16:31:17.368995,2019-03-06 10:22:38.972183,2 days 17:51:21.600000,True,5,1
korjaus,correction,korjaukset,korjausta,korjauksia,korjauksen,korjausten,korjaukseen,korjauksiin,korjauksessa,korjauksissa,korjauksesta,korjauksista,korjauksella,korjauksilla,korjaukselta,korjauksilta,korjaukselle,korjauksille,korjauksena,korjauksina,korjaukseksi,korjauksiksi,korjauksetta,korjauksitta,2019-03-01 10:33:59.519609,2019-03-04 04:25:21.122079,2 days 17:51:21.600000,True,3,0
koulu,school,koulut,koulua,kouluja,koulun,koulujen,kouluun,kouluihin,koulussa,kouluissa,koulusta,kouluista,koululla,kouluilla,koululta,kouluilta,koululle,kouluille,kouluna,kouluina,kouluksi,kouluiksi,koulutta,kouluitta,2019-03-01 10:33:41.172611,2019-03-05 06:45:35.414672,3 days 20:11:54.240000,True,4,0
kukka,flower,kukat,kukkaa,kukkia,kukan,kukkien,kukkaan,kukkiin,kukassa,kukissa,kukasta,kukista,kukalla,kukilla,kukalta,kukilta,kukalle,kukille,kukkana,kukkina,kukaksi,kukiksi,kukatta,kukitta,2019-03-01 10:39:25.833268,2019-03-04 04:30:47.436525,2 days 17:51:21.600000,True,3,0
kukkakimppu,bouquet,kukkakimput,kukkakimppua,kukkakimppuja,kukkakimpun,kukkakimppujen,kukkakimppuun,kukkakimppuihin,kukkakimpussa,kukkakimpuissa,kukkakimpusta,kukkakimpuista,kukkakimpulla,kukkakimpuilla,kukkakimpulta,kukkakimpuilta,kukkakimpulle,kukkakimpuille,kukkakimppuna,kukkakimppuina,kukkakimpuksi,kukkakimpuiksi,kukkakimputta,kukkakimpuitta,2019-03-01 10:34:08.249576,2019-03-04 04:25:29.851770,2 days 17:51:21.600000,True,3,0
kukkaro,purse,kukkarot,kukkaroa,kukkaroja,kukkaron,kukkarojen,kukkaroon,kukkaroihin,kukkarossa,kukkaroissa,kukkarosta,kukkaroista,kukkarolla,kukkaroilla,kukkarolta,kukkaroilta,kukkarolle,kukkaroille,kukkarona,kukkaroina,kukkaroksi,kukkaroiksi,kukkarotta,kukkaroitta,2019-03-03 16:25:07.172481,2019-03-06 10:16:28.775017,2 days 17:51:21.600000,True,5,5
kurssi,"class (school, course)",kurssit,kurssia,kursseja,kurssin,kurssien,kurssiin,kursseihin,kurssissa,kursseissa,kurssista,kursseista,kurssilla,kursseilla,kurssilta,kursseilta,kurssille,kursseille,kurssina,kursseina,kurssiksi,kursseiksi,kurssitta,kursseitta,2019-03-03 16:28:44.808882,2019-03-05 15:31:08.812026,1 days 23:02:24,True,5,1
kuusi,six,kuudet,kuutta,kuusia,kuuden,kuusien,kuuteen,kuusiin,kuudessa,kuusissa,kuudesta,kuusista,kuudella,kuusilla,kuudelta,kuusilta,kuudelle,kuusille,kuutena,kuusina,kuudeksi,kuusiksi,kuudetta,kuusitta,2019-03-03 16:29:54.058114,2019-03-09 10:47:45.421249,5 days 18:17:51.359997,True,5,0
kuva,picture,kuvat,kuvaa,kuvia,kuvan,kuvien,kuvaan,kuviin,kuvassa,kuvissa,kuvasta,kuvista,kuvalla,kuvilla,kuvalta,kuvilta,kuvalle,kuville,kuvana,kuvina,kuvaksi,kuviksi,kuvatta,kuvitta,2019-03-03 16:20:13.256295,2019-03-09 10:38:04.619225,5 days 18:17:51.359997,True,5,0
kynä,pen (writing),kynät,kynää,kyniä,kynän,kynien,kynään,kyniin,kynässä,kynissä,kynästä,kynistä,kynällä,kynillä,kynältä,kyniltä,kynälle,kynille,kynänä,kyninä,kynäksi,kyniksi,kynättä,kynittä,2019-03-01 10:33:43.669966,2019-03-05 06:45:37.912325,3 days 20:11:54.240000,True,4,0
kysymys,question,kysymykset,kysymystä,kysymyksiä,kysymyksen,kysymysten,kysymykseen,kysymyksiin,kysymyksessä,kysymyksissä,kysymyksestä,kysymyksistä,kysymyksellä,kysymyksillä,kysymykseltä,kysymyksiltä,kysymykselle,kysymyksille,kysymyksenä,kysymyksinä,kysymykseksi,kysymyksiksi,kysymyksettä,kysymyksittä,2019-03-01 10:30:30.670518,2019-03-05 06:42:24.913299,3 days 20:11:54.240000,True,4,0
käärme,snake,käärmeet,käärmettä,käärmeitä,käärmeen,käärmeiden,käärmeeseen,käärmeisiin,käärmeessä,käärmeissä,käärmeestä,käärmeistä,käärmeellä,käärmeillä,käärmeeltä,käärmeiltä,käärmeelle,käärmeille,käärmeenä,käärmeinä,käärmeeksi,käärmeiksi,käärmeettä,käärmeittä,2019-03-03 16:23:49.002747,2019-03-09 10:41:40.365106,5 days 18:17:51.359997,True,5,0
