Nominative singular,English,Nominative plural,Partitive singular,Partitive plural,Genitive singular,Genitive plural,Illative singular,Illative plural,Inessive singular,Inessive plural,Elative singular,Elative plural,Adessive singular,Adessive plural,Ablative singular,Ablative plural,Allative singular,Allative plural,Essive singular,Essive plural,Translative singular,Translative plural,Abessive singular,Abessive plural,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
hattu,hat,hatut,hattua,hattuja,hatun,hattujen,hattuun,hattuihin,hatussa,hatuissa,hatusta,hatuista,hatulla,hatuilla,hatulta,hatuilta,hatulle,hatuille,hattuna,hattuina,hatuksi,hatuiksi,hatutta,hatuitta,2019-02-23 11:18:43.234516,2019-02-25 10:21:07.237484,1 days 23:02:24,True,2,0
helppo,easy,helpot,helppoa,helppoja,helpon,helppojen,helppoon,helppoihin,helpossa,helpoissa,helposta,helpoista,helpolla,helpoilla,helpolta,helpoilta,helpolle,helpoille,helppona,helppoina,helpoksi,helpoiksi,helpotta,helpoitta,2019-02-22 15:33:49.380394,2019-02-24 01:09:49.383428,1 days 09:36:00,True,1,0
hieno,"fine, subtle, elegant",hienot,hienoa,hienoja,hienon,hienojen,hienoon,hienoihin,hienossa,hienoissa,hienosta,hienoista,hienolla,hienoilla,hienolta,hienoilta,hienolle,hienoille,hienona,hienoina,hienoksi,hienoiksi,hienotta,hienoitta,2019-02-23 11:15:13.682298,2019-02-26 09:48:49.684601,2 days 22:33:35.999999,True,3,0
huoneisto,apartment,huoneistot,huoneistoa,huoneistoja,huoneiston,huoneistojen,huoneistoon,huoneistoihin,huoneistossa,huoneistoissa,huoneistosta,huoneistoista,huoneistolla,huoneistoilla,huoneistolta,huoneistoilta,huoneistolle,huoneistoille,huoneistona,huoneistoina,huoneistoksi,huoneistoiksi,huoneistotta,huoneistoitta,2019-02-23 11:08:09.658128,2019-02-26 09:41:45.661585,2 days 22:33:35.999999,True,3,0
iso,big,isot,isoa,isoja,ison,isojen,isoon,isoihin,isossa,isoissa,isosta,isoista,isolla,isoilla,isolta,isoilta,isolle,isoille,isona,isoina,isoksi,isoiksi,isotta,isoitta,2019-02-23 11:06:12.085381,2019-02-26 09:39:48.088307,2 days 22:33:35.999999,True,3,0
isoisä,grandfather,isoisät,isoisää,isoisiä,isoisän,isoisien,isoisään,isoisiin,isoisässä,isoisissä,isoisästä,isoisistä,isoisällä,isoisillä,isoisältä,isoisiltä,isoisälle,isoisille,isoisänä,isoisinä,isoisäksi,isoisiksi,isoisättä,isoisittä,2019-02-23 10:59:55.926277,2019-02-26 09:33:31.929187,2 days 22:33:35.999999,True,3,0
isoäiti,grandmother,isoäidit,isoäitiä,isoäitejä,isoäidin,isoäitien,isoäitiin,isoäiteihin,isoäidissä,isoäideissä,isoäidistä,isoäideistä,isoäidillä,isoäideillä,isoäidiltä,isoäideiltä,isoäidille,isoäideille,isoäitinä,isoäiteinä,isoäidiksi,isoäideiksi,isoäidittä,isoäideittä,2019-02-23 11:18:37.115214,2019-02-26 09:52:13.117361,2 days 22:33:35.999999,True,3,0
isä,father,isät,isää,isiä,isän,isien,isään,isiin,isässä,isissä,isästä,isistä,isällä,isillä,isältä,isiltä,isälle,isille,isänä,isinä,isäksi,isiksi,isättä,isittä,2019-02-23 11:01:37.434961,2019-02-26 09:35:13.438097,2 days 22:33:35.999999,True,3,0
kallis,expensive,kalliit,kallista,kalliita,kalliin,kalliiden,kalliiseen,kalliisiin,kalliissa,kalliissa,kalliista,kalliista,kalliilla,kalliilla,kalliilta,kalliilta,kalliille,kalliille,kalliina,kalliina,kalliiksi,kalliiksi,kalliitta,kalliitta,2019-02-23 11:00:48.356814,2019-02-25 10:03:12.359160,1 days 23:02:24,True,2,0
kauppa,store,kaupat,kauppaa,kauppoja,kaupan,kauppojen,kauppaan,kauppoihin,kaupassa,kaupoissa,kaupasta,kaupoista,kaupalla,kaupoilla,kaupalta,kaupoilta,kaupalle,kaupoille,kauppana,kauppoina,kaupaksi,kaupoiksi,kaupatta,kaupoitta,2019-02-23 11:17:07.698793,2019-02-25 10:19:31.701699,1 days 23:02:24,True,2,0
kiitos,thanks,kiitokset,kiitosta,kiitoksia,kiitoksen,kiitosten,kiitokseen,kiitoksiin,kiitoksessa,kiitoksissa,kiitoksesta,kiitoksista,kiitoksella,kiitoksilla,kiitokselta,kiitoksilta,kiitokselle,kiitoksille,kiitoksena,kiitoksina,kiitokseksi,kiitoksiksi,kiitoksetta,kiitoksitta,2019-02-23 14:22:34.236153,2019-02-24 23:58:34.238854,1 days 09:36:00,True,1,0
kirja,book,kirjat,kirjaa,kirjoja,kirjan,kirjojen,kirjaan,kirjoihin,kirjassa,kirjoissa,kirjasta,kirjoista,kirjalla,kirjoilla,kirjalta,kirjoilta,kirjalle,kirjoille,kirjana,kirjoina,kirjaksi,kirjoiksi,kirjatta,kirjoitta,2019-02-23 11:14:41.307343,2019-02-26 09:48:17.309967,2 days 22:33:35.999999,True,3,0
kissa,cat,kissat,kissaa,kissoja,kissan,kissojen,kissaan,kissoihin,kissassa,kissoissa,kissasta,kissoista,kissalla,kissoilla,kissalta,kissoilta,kissalle,kissoille,kissana,kissoina,kissaksi,kissoiksi,kissatta,kissoitta,2019-02-23 11:02:22.194009,2019-02-26 09:35:58.197116,2 days 22:33:35.999999,True,3,0
koe,"test, challenge",kokeet,koetta,kokeita,kokeen,kokeiden,kokeeseen,kokeisiin,kokeessa,kokeissa,kokeesta,kokeista,kokeella,kokeilla,kokeelta,kokeilta,kokeelle,kokeille,kokeena,kokeina,kokeeksi,kokeiksi,kokeetta,kokeitta,2019-02-22 15:30:11.905777,2019-02-24 01:06:11.908647,1 days 09:36:00,True,1,0
koira,dog,koirat,koiraa,koiria,koiran,koirien,koiraan,koiriin,koirassa,koirissa,koirasta,koirista,koiralla,koirilla,koiralta,koirilta,koiralle,koirille,koirana,koirina,koiraksi,koiriksi,koiratta,koiritta,2019-02-23 11:08:29.669462,2019-02-26 09:42:05.672473,2 days 22:33:35.999999,True,3,4
koulu,school,koulut,koulua,kouluja,koulun,koulujen,kouluun,kouluihin,koulussa,kouluissa,koulusta,kouluista,koululla,kouluilla,koululta,kouluilta,koululle,kouluille,kouluna,kouluina,kouluksi,kouluiksi,koulutta,kouluitta,2019-02-22 15:27:03.228707,2019-02-24 01:03:03.231127,1 days 09:36:00,True,1,0
kukkaro,purse,kukkarot,kukkaroa,kukkaroja,kukkaron,kukkarojen,kukkaroon,kukkaroihin,kukkarossa,kukkaroissa,kukkarosta,kukkaroista,kukkarolla,kukkaroilla,kukkarolta,kukkaroilta,kukkarolle,kukkaroille,kukkarona,kukkaroina,kukkaroksi,kukkaroiksi,kukkarotta,kukkaroitta,2019-02-22 15:37:37.785889,2019-02-23 15:37:37.787184,1 days 00:00:00,True,1,3
kurssi,"class (school, course)",kurssit,kurssia,kursseja,kurssin,kurssien,kurssiin,kursseihin,kurssissa,kursseissa,kurssista,kursseista,kurssilla,kursseilla,kurssilta,kursseilta,kurssille,kursseille,kurssina,kursseina,kurssiksi,kursseiksi,kurssitta,kursseitta,2019-02-22 15:27:53.454721,2019-02-24 01:03:53.457703,1 days 09:36:00,True,1,0
kuusi,six,kuudet,kuutta,kuusia,kuuden,kuusien,kuuteen,kuusiin,kuudessa,kuusissa,kuudesta,kuusista,kuudella,kuusilla,kuudelta,kuusilta,kuudelle,kuusille,kuutena,kuusina,kuudeksi,kuusiksi,kuudetta,kuusitta,2019-02-23 11:16:44.458619,2019-02-26 09:50:20.461753,2 days 22:33:35.999999,True,3,0
kuva,picture,kuvat,kuvaa,kuvia,kuvan,kuvien,kuvaan,kuviin,kuvassa,kuvissa,kuvasta,kuvista,kuvalla,kuvilla,kuvalta,kuvilta,kuvalle,kuville,kuvana,kuvina,kuvaksi,kuviksi,kuvatta,kuvitta,2019-02-23 11:17:40.634912,2019-02-26 09:51:16.637961,2 days 22:33:35.999999,True,3,0
kynä,pen (writing),kynät,kynää,kyniä,kynän,kynien,kynään,kyniin,kynässä,kynissä,kynästä,kynistä,kynällä,kynillä,kynältä,kyniltä,kynälle,kynille,kynänä,kyninä,kynäksi,kyniksi,kynättä,kynittä,2019-02-22 15:26:11.135929,2019-02-24 01:02:11.138306,1 days 09:36:00,True,1,0
kysymys,question,kysymykset,kysymystä,kysymyksiä,kysymyksen,kysymysten,kysymykseen,kysymyksiin,kysymyksessä,kysymyksissä,kysymyksestä,kysymyksistä,kysymyksellä,kysymyksillä,kysymykseltä,kysymyksiltä,kysymykselle,kysymyksille,kysymyksenä,kysymyksinä,kysymykseksi,kysymyksiksi,kysymyksettä,kysymyksittä,2019-02-22 15:23:42.718536,2019-02-24 00:59:42.723748,1 days 09:36:00,True,1,0
käärme,snake,käärmeet,käärmettä,käärmeitä,käärmeen,käärmeiden,käärmeeseen,käärmeisiin,käärmeessä,käärmeissä,käärmeestä,käärmeistä,käärmeellä,käärmeillä,käärmeeltä,käärmeiltä,käärmeelle,käärmeille,käärmeenä,käärmeinä,käärmeeksi,käärmeiksi,käärmeettä,käärmeittä,2019-02-23 11:15:22.927790,2019-02-26 09:48:58.933095,2 days 22:33:35.999999,True,3,0
lahja,gift (something given),lahjat,lahjaa,lahjoja,lahjan,lahjojen,lahjaan,lahjoihin,lahjassa,lahjoissa,lahjasta,lahjoista,lahjalla,lahjoilla,lahjalta,lahjoilta,lahjalle,lahjoille,lahjana,lahjoina,lahjaksi,lahjoiksi,lahjatta,lahjoitta,2019-02-23 11:14:32.927097,2019-02-25 10:16:56.929915,1 days 23:02:24,True,2,0
leipä,bread,leivät,leipää,leipiä,leivän,leipien,leipään,leipiin,leivässä,leivissä,leivästä,leivistä,leivällä,leivillä,leivältä,leiviltä,leivälle,leiville,leipänä,leipinä,leiväksi,leiviksi,leivättä,leivittä,2019-02-23 14:20:52.886902,2019-02-24 23:56:52.889222,1 days 09:36:00,True,1,0
mansikka,strawberry,mansikat,mansikkaa,mansikoita,mansikan,mansikoiden,mansikkaan,mansikoihin,mansikassa,mansikoissa,mansikasta,mansikoista,mansikalla,mansikoilla,mansikalta,mansikoilta,mansikalle,mansikoille,mansikkana,mansikkoina,mansikaksi,mansikoiksi,mansikatta,mansikoitta,2019-02-23 11:16:17.854874,2019-02-26 09:49:53.857983,2 days 22:33:35.999999,True,3,0
mekko,dress (woman's garment),mekot,mekkoa,mekkoja,mekon,mekkojen,mekkoon,mekkoihin,mekossa,mekoissa,mekosta,mekoista,mekolla,mekoilla,mekolta,mekoilta,mekolle,mekoille,mekkona,mekkoina,mekoksi,mekoiksi,mekotta,mekoitta,2019-02-23 11:15:31.532622,2019-02-25 10:17:55.535488,1 days 23:02:24,True,2,0
metsä,forest,metsät,metsää,metsiä,metsän,metsien,metsään,metsiin,metsässä,metsissä,metsästä,metsistä,metsällä,metsillä,metsältä,metsiltä,metsälle,metsille,metsänä,metsinä,metsäksi,metsiksi,metsättä,metsittä,2019-02-23 11:18:54.899612,2019-02-26 09:52:30.902111,2 days 22:33:35.999999,True,3,0
mielenkiintoinen,interesting,mielenkiintoiset,mielenkiintoista,mielenkiintoisia,mielenkiintoisen,mielenkiintoisten,mielenkiintoiseen,mielenkiintoisiin,mielenkiintoisessa,mielenkiintoisissa,mielenkiintoisesta,mielenkiintoisista,mielenkiintoisella,mielenkiintoisilla,mielenkiintoiselta,mielenkiintoisilta,mielenkiintoiselle,mielenkiintoisille,mielenkiintoisena,mielenkiintoisina,mielenkiintoiseksi,mielenkiintoisiksi,mielenkiintoisetta,mielenkiintoisitta,2019-02-23 11:15:53.917740,2019-02-26 09:49:29.920764,2 days 22:33:35.999999,True,3,0
mies,"man, husband",miehet,miestä,miehiä,miehen,miesten,mieheen,miehiin,miehessä,miehissä,miehestä,miehistä,miehellä,miehillä,mieheltä,miehiltä,miehelle,miehille,miehenä,miehinä,mieheksi,miehiksi,miehettä,miehittä,2019-02-23 11:16:28.417611,2019-02-26 09:50:04.420909,2 days 22:33:35.999999,True,3,0
mukava,"nice, pleasant, comfortable",mukavat,mukavaa,mukavia,mukavan,mukavien,mukavaan,mukaviin,mukavassa,mukavissa,mukavasta,mukavista,mukavalla,mukavilla,mukavalta,mukavilta,mukavalle,mukaville,mukavana,mukavina,mukavaksi,mukaviksi,mukavatta,mukavitta,2019-02-23 11:14:20.127331,2019-02-25 10:16:44.135942,1 days 23:02:24,True,2,0
nainen,woman,naiset,naista,naisia,naisen,naisten,naiseen,naisiin,naisessa,naisissa,naisesta,naisista,naisella,naisilla,naiselta,naisilta,naiselle,naisille,naisena,naisina,naiseksi,naisiksi,naisetta,naisitta,2019-02-23 14:22:29.106499,2019-02-24 23:58:29.109290,1 days 09:36:00,True,1,0
nimi,name,nimet,nimeä,nimiä,nimen,nimien,nimeen,nimiin,nimessä,nimissä,nimestä,nimistä,nimellä,nimillä,nimeltä,nimiltä,nimelle,nimille,nimenä,niminä,nimeksi,nimiksi,nimettä,nimittä,2019-02-23 11:19:10.400461,2019-02-26 09:52:46.403258,2 days 22:33:35.999999,True,3,0
omena,apple,omenat,omenaa,omenia,omenan,omenien,omenaan,omeniin,omenassa,omenoissa,omenasta,omenoista,omenalla,omenoilla,omenalta,omenoilta,omenalle,omenoille,omenana,omenoina,omenaksi,omenoiksi,omenatta,omenoitta,2019-02-23 14:24:41.637512,2019-02-25 00:00:41.640520,1 days 09:36:00,True,1,0
opettaja,teacher,opettajat,opettajaa,opettajia,opettajan,opettajien,opettajaan,opettajiin,opettajassa,opettajissa,opettajasta,opettajista,opettajalla,opettajilla,opettajalta,opettajilta,opettajalle,opettajille,opettajana,opettajina,opettajaksi,opettajiksi,opettajatta,opettajitta,2019-02-22 15:33:16.713992,2019-02-24 01:09:16.717103,1 days 09:36:00,True,1,0
opiskelija,student,opiskelijat,opiskelijaa,opiskelijoita,opiskelijan,opiskelijoiden,opiskelijaan,opiskelijoihin,opiskelijassa,opiskelijoissa,opiskelijasta,opiskelijoista,opiskelijalla,opiskelijoilla,opiskelijalta,opiskelijoilta,opiskelijalle,opiskelijoille,opiskelijana,opiskelijoina,opiskelijaksi,opiskelijoiksi,opiskelijatta,opiskelijoitta,2019-02-22 15:32:47.556907,2019-02-24 01:08:47.560301,1 days 09:36:00,True,1,0
paita,shirt,paidat,paitaa,paitoja,paidan,paitojen,paitaan,paitoihin,paidassa,paidoissa,paidasta,paidoista,paidalla,paidoilla,paidalta,paidoilta,paidalle,paidoille,paitana,paitoina,paidaksi,paidoiksi,paidatta,paidoitta,2019-02-23 11:16:50.791794,2019-02-25 10:19:14.794849,1 days 23:02:24,True,2,0
perhe,family,perheet,perhettä,perheitä,perheen,perheiden,perheeseen,perheisiin,perheessä,perheissä,perheestä,perheistä,perheellä,perheillä,perheeltä,perheiltä,perheelle,perheille,perheenä,perheinä,perheeksi,perheiksi,perheettä,perheittä,2019-02-23 11:15:37.989450,2019-02-26 09:49:13.992148,2 days 22:33:35.999999,True,3,0
peto,beast,pedot,petoa,petoja,pedon,petojen,petoon,petoihin,pedossa,pedoissa,pedosta,pedoista,pedolla,pedoilla,pedolta,pedoilta,pedolle,pedoille,petona,petoina,pedoksi,pedoiksi,pedotta,pedoitta,2019-02-23 11:14:45.728043,2019-02-26 09:48:21.730668,2 days 22:33:35.999999,True,3,0
poika,"boy, son",pojat,poikaa,poikia,pojan,poikien,poikaan,poikiin,pojassa,pojissa,pojasta,pojista,pojalla,pojilla,pojalta,pojilta,pojalle,pojille,poikana,poikina,pojaksi,pojiksi,pojatta,pojitta,2019-02-23 11:16:02.286971,2019-02-26 09:49:38.290027,2 days 22:33:35.999999,True,3,0
punainen,red,punaiset,punaista,punaisia,punaisen,punaisten,punaiseen,punaisiin,punaisessa,punaisissa,punaisesta,punaisista,punaisella,punaisilla,punaiselta,punaisilta,punaiselle,punaisille,punaisena,punaisina,punaiseksi,punaisiksi,punaisetta,punaisitta,2019-02-23 11:01:19.808165,2019-02-25 10:03:43.811433,1 days 23:02:24,True,2,0
rannekello,wristwatch,rannekellot,rannekelloa,rannekelloja,rannekellon,rannekellojen,rannekelloon,rannekelloihin,rannekellossa,rannekelloissa,rannekellosta,rannekelloista,rannekellolla,rannekelloilla,rannekellolta,rannekelloilta,rannekellolle,rannekelloille,rannekellona,rannekelloina,rannekelloksi,rannekelloiksi,rannekellotta,rannekelloitta,2019-02-23 11:16:38.092288,2019-02-25 10:19:02.095559,1 days 23:02:24,True,2,0
ruskea,brown,ruskeat,ruskeaa,ruskeita,ruskean,ruskeiden,ruskeaan,ruskeisiin,ruskeassa,ruskeissa,ruskeasta,ruskeista,ruskealla,ruskeilla,ruskealta,ruskeilta,ruskealle,ruskeille,ruskeana,ruskeina,ruskeaksi,ruskeiksi,ruskeatta,ruskeitta,2019-02-23 11:16:09.061867,2019-02-25 10:18:33.066183,1 days 23:02:24,True,2,0
sievä,pretty (attractive),sievät,sievää,sieviä,sievän,sievien,sievään,sieviin,sievässä,sievissä,sievästä,sievistä,sievällä,sievillä,sievältä,sieviltä,sievälle,sieville,sievänä,sievinä,sieväksi,sieviksi,sievättä,sievittä,2019-02-22 14:27:28.439923,2019-02-24 00:03:28.443090,1 days 09:36:00,True,2,2
sininen,blue,siniset,sinistä,sinisiä,sinisen,sinisten,siniseen,sinisiin,sinisessä,sinisissä,sinisestä,sinisistä,sinisellä,sinisillä,siniseltä,sinisiltä,siniselle,sinisille,sinisenä,sinisinä,siniseksi,sinisiksi,sinisettä,sinisittä,2019-02-23 11:00:26.691514,2019-02-25 10:02:50.694363,1 days 23:02:24,True,2,0
takki,jacket,takit,takkia,takkeja,takin,takkien,takkiin,takkeihin,takissa,takeissa,takista,takeista,takilla,takeilla,takilta,takeilta,takille,takeille,takkina,takkeina,takiksi,takeiksi,takitta,takeitta,2019-02-23 11:17:58.194364,2019-02-25 10:20:22.197259,1 days 23:02:24,True,2,0
talo,house,talot,taloa,taloja,talon,talojen,taloon,taloihin,talossa,taloissa,talosta,taloista,talolla,taloilla,talolta,taloilta,talolle,taloille,talona,taloina,taloksi,taloiksi,talotta,taloitta,2019-02-22 14:25:35.440752,2019-02-24 16:49:35.515667,2 days 02:24:00,True,2,0
taso,level,tasot,tasoa,tasoja,tason,tasojen,tasoon,tasoihin,tasossa,tasoissa,tasosta,tasoista,tasolla,tasoilla,tasolta,tasoilta,tasolle,tasoille,tasona,tasoina,tasoksi,tasoiksi,tasotta,tasoitta,2019-02-22 15:33:05.329844,2019-02-23 15:33:05.331467,1 days 00:00:00,True,2,3
tietokone,computer,tietokoneet,tietokonetta,tietokoneita,tietokoneen,tietokoneiden,tietokoneeseen,tietokoneisiin,tietokoneessa,tietokoneissa,tietokoneesta,tietokoneista,tietokoneella,tietokoneilla,tietokoneelta,tietokoneilta,tietokoneelle,tietokoneille,tietokoneena,tietokoneina,tietokoneeksi,tietokoneiksi,tietokoneetta,tietokoneitta,2019-02-22 15:35:10.113605,2019-02-24 01:11:10.116860,1 days 09:36:00,True,1,0
tyttö,girl,tytöt,tyttöä,tyttöjä,tytön,tyttöjen,tyttöön,tyttöihin,tytössä,tytöissä,tytöstä,tytöistä,tytöllä,tytöillä,tytöltä,tytöiltä,tytölle,tytöille,tyttönä,tyttöinä,tytöksi,tytöiksi,tytöttä,tytöittä,2019-02-23 14:21:25.136529,2019-02-24 23:57:25.138729,1 days 09:36:00,True,1,0
tärkeä,important,tärkeät,tärkeää,tärkeitä,tärkeän,tärkeiden,tärkeään,tärkeisiin,tärkeässä,tärkeissä,tärkeästä,tärkeistä,tärkeällä,tärkeillä,tärkeältä,tärkeiltä,tärkeälle,tärkeille,tärkeänä,tärkeinä,tärkeäksi,tärkeiksi,tärkeättä,tärkeittä,2019-02-22 15:31:04.427054,2019-02-24 01:07:04.430118,1 days 09:36:00,True,1,0
täydellinen,perfect,täydelliset,täydellistä,täydellisiä,täydellisen,täydellisten,täydelliseen,täydellisiin,täydellisessä,täydellisissä,täydellisestä,täydellisistä,täydellisellä,täydellisillä,täydelliseltä,täydellisiltä,täydelliselle,täydellisille,täydellisenä,täydellisinä,täydelliseksi,täydellisiksi,täydellisettä,täydellisittä,2019-02-23 11:02:56.570229,2019-02-26 09:36:32.573289,2 days 22:33:35.999999,True,3,0
vaatetus,clothing,vaatetukset,vaatetusta,vaatetuksia,vaatetuksen,vaatetusten,vaatetukseen,vaatetuksiin,vaatetuksessa,vaatetuksissa,vaatetuksesta,vaatetuksista,vaatetuksella,vaatetuksilla,vaatetukselta,vaatetuksilta,vaatetukselle,vaatetuksille,vaatetuksena,vaatetuksina,vaatetukseksi,vaatetuksiksi,vaatetuksetta,vaatetuksitta,2019-02-23 11:06:31.219305,2019-02-25 10:08:55.221986,1 days 23:02:24,True,2,0
vaikea,difficult,vaikeat,vaikeaa,vaikeita,vaikean,vaikeiden,vaikeaan,vaikeisiin,vaikeassa,vaikeissa,vaikeasta,vaikeista,vaikealla,vaikeilla,vaikealta,vaikeilta,vaikealle,vaikeille,vaikeana,vaikeina,vaikeaksi,vaikeiksi,vaikeatta,vaikeitta,2019-02-22 15:25:15.790975,2019-02-24 01:01:15.793529,1 days 09:36:00,True,1,0
vaimo,wife,vaimot,vaimoa,vaimoja,vaimon,vaimojen,vaimoon,vaimoihin,vaimossa,vaimoissa,vaimosta,vaimoista,vaimolla,vaimoilla,vaimolta,vaimoilta,vaimolle,vaimoille,vaimona,vaimoina,vaimoksi,vaimoiksi,vaimotta,vaimoitta,2019-02-23 10:56:38.948850,2019-02-26 09:30:14.956658,2 days 22:33:35.999999,True,3,0
veli,brother,veljet,veljeä,veljiä,veljen,veljien,veljeen,veljiin,veljessä,veljissä,veljestä,veljistä,veljellä,veljillä,veljeltä,veljiltä,veljelle,veljille,veljenä,veljinä,veljeksi,veljiksi,veljettä,veljittä,2019-02-23 11:15:07.787008,2019-02-26 09:48:43.789454,2 days 22:33:35.999999,True,3,0
vesi,water,vedet,vettä,vesiä,veden,vesien,veteen,vesiin,vedessä,vesissä,vedestä,vesistä,vedellä,vesillä,vedeltä,vesiltä,vedelle,vesille,vetenä,vesinä,vedeksi,vesiksi,vedettä,vesittä,2019-02-23 14:22:30.827992,2019-02-24 23:58:30.830478,1 days 09:36:00,True,1,0
vihreä,green,vihreät,vihreää,vihreitä,vihreän,vihreiden,vihreään,vihreisiin,vihreässä,vihreissä,vihreästä,vihreistä,vihreällä,vihreillä,vihreältä,vihreiltä,vihreälle,vihreille,vihreänä,vihreinä,vihreäksi,vihreiksi,vihreättä,vihreittä,2019-02-23 11:17:49.060942,2019-02-25 10:20:13.063981,1 days 23:02:24,True,2,0
yliopisto,university,yliopistot,yliopistoa,yliopistoja,yliopiston,yliopistojen,yliopistoon,yliopistoihin,yliopistossa,yliopistoissa,yliopistosta,yliopistoista,yliopistolla,yliopistoilla,yliopistolta,yliopistoilta,yliopistolle,yliopistoille,yliopistona,yliopistoina,yliopistoksi,yliopistoiksi,yliopistotta,yliopistoitta,2019-02-22 15:28:34.007437,2019-02-24 01:04:34.010069,1 days 09:36:00,True,1,0
äiti,mother,äidit,äitiä,äitejä,äidin,äitien,äitiin,äiteihin,äidissä,äideissä,äidistä,äideistä,äidillä,äideillä,äidiltä,äideiltä,äidille,äideille,äitinä,äiteinä,äidiksi,äideiksi,äidittä,äideittä,2019-02-23 10:56:57.093336,2019-02-26 09:30:33.096519,2 days 22:33:35.999999,True,3,0
