Nominative singular,English,Nominative plural,Partitive singular,Partitive plural,Genitive singular,Genitive plural,Illative singular,Illative plural,Inessive singular,Inessive plural,Elative singular,Elative plural,Adessive singular,Adessive plural,Ablative singular,Ablative plural,Allative singular,Allative plural,Essive singular,Essive plural,Translative singular,Translative plural,Abessive singular,Abessive plural,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
nimi,name,nimet,nimeä,nimiä,nimen,nimien,nimeen,nimiin,nimessä,nimissä,nimestä,nimistä,nimellä,nimillä,nimeltä,nimiltä,nimelle,nimille,nimenä,niminä,nimeksi,nimiksi,nimettä,nimittä,2019-02-19 15:12:23.261330,2019-02-21 03:12:23.263256,1 days 12:00:00,True,1,0
perhe,family,perheet,perhettä,perheitä,perheen,perheiden,perheeseen,perheisiin,perheessä,perheissä,perheestä,perheistä,perheellä,perheillä,perheeltä,perheiltä,perheelle,perheille,perheenä,perheinä,perheeksi,perheiksi,perheettä,perheittä,2019-02-19 15:56:33.089616,2019-02-21 03:56:33.092864,1 days 12:00:00,True,1,0
peto,beast,pedot,petoa,petoja,pedon,petojen,petoon,petoihin,pedossa,pedoissa,pedosta,pedoista,pedolla,pedoilla,pedolta,pedoilta,pedolle,pedoille,petona,petoina,pedoksi,pedoiksi,pedotta,pedoitta,2019-02-19 15:14:46.268979,2019-02-21 03:14:46.271832,1 days 12:00:00,True,1,0
poika,"boy, son",pojat,poikaa,poikia,pojan,poikien,poikaan,poikiin,pojassa,pojissa,pojasta,pojista,pojalla,pojilla,pojalta,pojilta,pojalle,pojille,poikana,poikina,pojaksi,pojiksi,pojatta,pojitta,2019-02-19 16:02:25.890984,2019-02-21 04:02:25.893404,1 days 12:00:00,True,1,0
sievä,pretty (attractive),sievät,sievää,sieviä,sievän,sievien,sievään,sieviin,sievässä,sievissä,sievästä,sievistä,sievällä,sievillä,sievältä,sieviltä,sievälle,sieville,sievänä,sievinä,sieväksi,sieviksi,sievättä,sievittä,2019-02-19 15:59:11.025582,2019-02-19 15:47:39.221919,1 days 00:00:00,False,0,1
taso,house,tasot,tasoa,tasoja,tason,tasojen,tasoon,tasoihin,tasossa,tasoissa,tasosta,tasoista,tasolla,tasoilla,tasolta,tasoilta,tasolle,tasoille,tasona,tasoina,tasoksi,tasoiksi,tasotta,tasoitta,2019-02-19 15:57:38.232618,2019-02-19 15:37:28.211246,1 days 00:00:00,False,0,1
täydellinen,perfect,täydelliset,täydellistä,täydellisiä,täydellisen,täydellisten,täydelliseen,täydellisiin,täydellisessä,täydellisissä,täydellisestä,täydellisistä,täydellisellä,täydellisillä,täydelliseltä,täydellisiltä,täydelliselle,täydellisille,täydellisenä,täydellisinä,täydelliseksi,täydellisiksi,täydellisettä,täydellisittä,2019-02-19 16:02:49.021828,2019-02-21 04:02:49.024107,1 days 12:00:00,True,1,0
vaimo,wife,vaimot,vaimoa,vaimoja,vaimon,vaimojen,vaimoon,vaimoihin,vaimossa,vaimoissa,vaimosta,vaimoista,vaimolla,vaimoilla,vaimolta,vaimoilta,vaimolle,vaimoille,vaimona,vaimoina,vaimoksi,vaimoiksi,vaimotta,vaimoitta,2019-02-19 15:57:22.990663,2019-02-21 03:57:22.993398,1 days 12:00:00,True,1,0
veli,brother,veljet,veljeä,veljiä,veljen,veljien,veljeen,veljiin,veljessä,veljissä,veljestä,veljistä,veljellä,veljillä,veljeltä,veljiltä,veljelle,veljille,veljenä,veljinä,veljeksi,veljiksi,veljettä,veljittä,2019-02-19 15:53:03.555628,2019-02-21 03:53:03.558562,1 days 12:00:00,True,1,0
äiti,mother,äidit,äitiä,äitejä,äidin,äitien,äitiin,äiteihin,äidissä,äideissä,äidistä,äideistä,äidillä,äideillä,äidiltä,äideiltä,äidille,äideille,äitinä,äiteinä,äidiksi,äideiksi,äidittä,äideittä,2019-02-19 15:51:11.594436,2019-02-21 03:51:11.601445,1 days 12:00:00,True,1,0
älykäs,intelligent,älykkäät,älykästä,älykkäitä,älykkään,älykkäiden,älykkääseen,älykkäisiin,älykkäässä,älykkäissä,älykkäästä,älykkäistä,älykkäällä,älykkäillä,älykkäältä,älykkäiltä,älykkäälle,älykkäille,älykkäänä,älykkäinä,älykkääksi,älykkäiksi,älykkäättä,älykkäittä,2019-02-19 16:00:59.386747,2019-02-21 04:00:59.389659,1 days 12:00:00,True,1,0
talo,house,talot,taloa,taloja,talon,talojen,taloon,taloihin,talossa,taloissa,talosta,taloista,talolla,taloilla,talolta,taloilta,talolle,taloille,talona,taloina,taloksi,taloiksi,talotta,taloitta,2019-02-19 16:03:21.210519,2019-02-19 16:03:21.210758,1 days 00:00:00,True,0,0
