Nominative singular,English,Nominative plural,Partitive singular,Partitive plural,Genitive singular,Genitive plural,Illative singular,Illative plural,Inessive singular,Inessive plural,Elative singular,Elative plural,Adessive singular,Adessive plural,Ablative singular,Ablative plural,Allative singular,Allative plural,Essive singular,Essive plural,Translative singular,Translative plural,Abessive singular,Abessive plural,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
hieno,"fine, subtle, elegant",hienot,hienoa,hienoja,hienon,hienojen,hienoon,hienoihin,hienossa,hienoissa,hienosta,hienoista,hienolla,hienoilla,hienolta,hienoilta,hienolle,hienoille,hienona,hienoina,hienoksi,hienoiksi,hienotta,hienoitta,2019-02-26 14:29:08.971532,2019-02-26 09:48:49.684601,1 days 11:16:47.999999,False,3,1
hotelli,hotel,hotellit,hotellia,hotelleita,hotellin,hotellien,hotelliin,hotelleihin,hotellissa,hotelleissa,hotellista,hotelleista,hotellilla,hotelleilla,hotellilta,hotelleilta,hotellille,hotelleille,hotellina,hotelleina,hotelliksi,hotelleiksi,hotellitta,hotelleitta,2019-02-25 13:19:53.387553,2019-02-27 12:22:17.390468,1 days 23:02:24,True,2,0
huivi,scarf,huivit,huivia,huiveja,huivin,huivien,huiviin,huiveihin,huivissa,huiveissa,huivista,huiveista,huivilla,huiveilla,huivilta,huiveilta,huiville,huiveille,huivina,huiveina,huiviksi,huiveiksi,huivitta,huiveitta,2019-02-26 14:36:21.695008,2019-02-28 13:38:45.698360,1 days 23:02:24,True,2,0
huoli,"worry, anxiety, concern",huolet,huolta,huolia,huolen,huolten,huoleen,huoliin,huolessa,huolissa,huolesta,huolista,huolella,huolilla,huolelta,huolilta,huolelle,huolille,huolena,huolina,huoleksi,huoliksi,huoletta,huolitta,2019-02-26 14:28:13.671171,2019-02-25 19:25:38.773481,1 days 00:00:00,False,1,1
huoneisto,apartment,huoneistot,huoneistoa,huoneistoja,huoneiston,huoneistojen,huoneistoon,huoneistoihin,huoneistossa,huoneistoissa,huoneistosta,huoneistoista,huoneistolla,huoneistoilla,huoneistolta,huoneistoilta,huoneistolle,huoneistoille,huoneistona,huoneistoina,huoneistoksi,huoneistoiksi,huoneistotta,huoneistoitta,2019-02-26 14:32:26.924090,2019-03-02 17:19:29.326425,4 days 02:47:02.399998,True,4,0
huume,drug (recreational),huumeet,huumetta,huumeita,huumeen,huumeiden,huumeeseen,huumeisiin,huumeessa,huumeissa,huumeesta,huumeista,huumeella,huumeilla,huumeelta,huumeilta,huumeelle,huumeille,huumeena,huumeina,huumeeksi,huumeiksi,huumeetta,huumeitta,2019-02-26 14:35:27.372611,2019-02-28 13:37:51.375761,1 days 23:02:24,True,2,0
hyvä,good,hyvät,hyvää,hyviä,hyvän,hyvien,hyvään,hyviin,hyvässä,hyvissä,hyvästä,hyvistä,hyvällä,hyvillä,hyvältä,hyviltä,hyvälle,hyville,hyvänä,hyvinä,hyväksi,hyviksi,hyvättä,hyvittä,2019-02-26 14:33:54.409560,2019-02-28 13:36:18.411982,1 days 23:02:24,True,2,0
ihminen,person,ihmiset,ihmistä,ihmisiä,ihmisen,ihmisten,ihmiseen,ihmisiin,ihmisessä,ihmisissä,ihmisestä,ihmisistä,ihmisellä,ihmisillä,ihmiseltä,ihmisiltä,ihmiselle,ihmisille,ihmisenä,ihmisinä,ihmiseksi,ihmisiksi,ihmisettä,ihmisittä,2019-02-25 13:23:20.174328,2019-02-27 12:25:44.176746,1 days 23:02:24,True,2,0
iloinen,happy,iloiset,iloista,iloisia,iloisen,iloisten,iloiseen,iloisiin,iloisessa,iloisissa,iloisesta,iloisista,iloisella,iloisilla,iloiselta,iloisilta,iloiselle,iloisille,iloisena,iloisina,iloiseksi,iloisiksi,iloisetta,iloisitta,2019-02-26 14:26:34.744661,2019-02-28 13:28:58.747832,1 days 23:02:24,True,2,0
ilta,evening,illat,iltaa,iltoja,illan,iltojen,iltaan,iltoihin,illassa,illoissa,illasta,illoista,illalla,illoilla,illalta,illoilta,illalle,illoille,iltana,iltoina,illaksi,illoiksi,illatta,illoitta,2019-02-26 14:39:15.719713,2019-02-28 13:41:39.722215,1 days 23:02:24,True,2,0
iso,big,isot,isoa,isoja,ison,isojen,isoon,isoihin,isossa,isoissa,isosta,isoista,isolla,isoilla,isolta,isoilta,isolle,isoille,isona,isoina,isoksi,isoiksi,isotta,isoitta,2019-02-26 14:38:38.305088,2019-03-02 17:25:40.708187,4 days 02:47:02.399998,True,4,0
isoisä,grandfather,isoisät,isoisää,isoisiä,isoisän,isoisien,isoisään,isoisiin,isoisässä,isoisissä,isoisästä,isoisistä,isoisällä,isoisillä,isoisältä,isoisiltä,isoisälle,isoisille,isoisänä,isoisinä,isoisäksi,isoisiksi,isoisättä,isoisittä,2019-02-26 14:33:57.323295,2019-03-02 17:20:59.726463,4 days 02:47:02.399998,True,4,0
isoäiti,grandmother,isoäidit,isoäitiä,isoäitejä,isoäidin,isoäitien,isoäitiin,isoäiteihin,isoäidissä,isoäideissä,isoäidistä,isoäideistä,isoäidillä,isoäideillä,isoäidiltä,isoäideiltä,isoäidille,isoäideille,isoäitinä,isoäiteinä,isoäidiksi,isoäideiksi,isoäidittä,isoäideittä,2019-02-26 14:34:46.797279,2019-03-02 17:21:49.199598,4 days 02:47:02.399998,True,4,0
isä,father,isät,isää,isiä,isän,isien,isään,isiin,isässä,isissä,isästä,isistä,isällä,isillä,isältä,isiltä,isälle,isille,isänä,isinä,isäksi,isiksi,isättä,isittä,2019-02-26 14:25:59.310294,2019-03-02 17:13:01.713259,4 days 02:47:02.399998,True,4,0
juhla,party,juhlat,juhlaa,juhlia,juhlan,juhlien,juhlaan,juhliin,juhlassa,juhlissa,juhlasta,juhlista,juhlalla,juhlilla,juhlalta,juhlilta,juhlalle,juhlille,juhlana,juhlina,juhlaksi,juhliksi,juhlatta,juhlitta,2019-02-26 14:32:39.151850,2019-02-28 13:35:03.154082,1 days 23:02:24,True,2,0
juna,train,junat,junaa,junia,junan,junien,junaan,juniin,junassa,junissa,junasta,junista,junalla,junilla,junalta,junilta,junalle,junille,junana,junina,junaksi,juniksi,junatta,junitta,2019-02-25 13:22:36.146018,2019-02-27 12:25:00.148127,1 days 23:02:24,True,2,0
juntti,redneck,juntit,junttia,juntteja,juntin,junttien,junttiin,juntteihin,juntissa,junteissa,juntista,junteista,juntilla,junteilla,juntilta,junteilta,juntille,junteille,junttina,juntteina,juntiksi,junteiksi,juntitta,junteitta,2019-02-26 14:31:13.141126,2019-02-28 13:33:37.144480,1 days 23:02:24,True,2,0
juusto,cheese,juustot,juustoa,juustoja,juuston,juustojen,juustoon,juustoihin,juustossa,juustoissa,juustosta,juustoista,juustolla,juustoilla,juustolta,juustoilta,juustolle,juustoille,juustona,juustoina,juustoksi,juustoiksi,juustotta,juustoitta,2019-02-25 13:18:18.526746,2019-02-27 12:20:42.529865,1 days 23:02:24,True,2,0
kahvi,coffee,kahvit,kahvia,kahveja,kahvin,kahvien,kahviin,kahveihin,kahvissa,kahveissa,kahvista,kahveista,kahvilla,kahveilla,kahvilta,kahveilta,kahville,kahveille,kahvina,kahveina,kahviksi,kahveiksi,kahvitta,kahveitta,2019-02-25 13:21:43.681751,2019-02-27 12:24:07.683760,1 days 23:02:24,True,2,0
kala,fish,kalat,kalaa,kaloja,kalan,kalojen,kalaan,kaloihin,kalassa,kaloissa,kalasta,kaloista,kalalla,kaloilla,kalalta,kaloilta,kalalle,kaloille,kalana,kaloina,kalaksi,kaloiksi,kalatta,kaloitta,2019-02-25 13:17:35.376381,2019-02-27 12:19:59.379063,1 days 23:02:24,True,2,0
kallis,expensive,kalliit,kallista,kalliita,kalliin,kalliiden,kalliiseen,kalliisiin,kalliissa,kalliissa,kalliista,kalliista,kalliilla,kalliilla,kalliilta,kalliilta,kalliille,kalliille,kalliina,kalliina,kalliiksi,kalliiksi,kalliitta,kalliitta,2019-02-25 13:19:49.978961,2019-02-28 07:11:11.582043,2 days 17:51:21.600000,True,3,0
katu,street,kadut,katua,katuja,kadun,katujen,katuun,katuihin,kadussa,kaduissa,kadusta,kaduista,kadulla,kaduilla,kadulta,kaduilta,kadulle,kaduille,katuna,katuina,kaduksi,kaduiksi,kadutta,kaduitta,2019-02-25 13:17:37.277785,2019-02-27 12:20:01.281953,1 days 23:02:24,True,2,0
kauppa,store,kaupat,kauppaa,kauppoja,kaupan,kauppojen,kauppaan,kauppoihin,kaupassa,kaupoissa,kaupasta,kaupoista,kaupalla,kaupoilla,kaupalta,kaupoilta,kaupalle,kaupoille,kauppana,kauppoina,kaupaksi,kaupoiksi,kaupatta,kaupoitta,2019-02-25 13:18:16.670618,2019-02-28 07:09:38.273629,2 days 17:51:21.600000,True,3,0
kaupunki,city,kaupungit,kaupunkia,kaupunkeja,kaupungin,kaupunkien,kaupunkiin,kaupunkeihin,kaupungissa,kaupungeissa,kaupungista,kaupungeista,kaupungilla,kaupungeilla,kaupungilta,kaupungeilta,kaupungille,kaupungeille,kaupunkina,kaupunkeina,kaupungiksi,kaupungeiksi,kaupungitta,kaupungeitta,2019-02-25 16:15:15.975386,2019-02-27 01:51:15.983691,1 days 09:36:00,True,1,0
keskiviikko,wednesday,keskiviikot,keskiviikkoa,keskiviikkoja,keskiviikon,keskiviikkojen,keskiviikkoon,keskiviikkoihin,keskiviikossa,keskiviikoissa,keskiviikosta,keskiviikoista,keskiviikolla,keskiviikoilla,keskiviikolta,keskiviikoilta,keskiviikolle,keskiviikoille,keskiviikkona,keskiviikkoina,keskiviikoksi,keskiviikoiksi,keskiviikotta,keskiviikoitta,2019-02-26 14:31:26.785446,2019-02-28 13:33:50.787746,1 days 23:02:24,True,2,0
kieli,"tongue, language",kielet,kieltä,kieliä,kielen,kielten,kieleen,kieliin,kielessä,kielissä,kielestä,kielistä,kielellä,kielillä,kieleltä,kieliltä,kielelle,kielille,kielenä,kielinä,kieleksi,kieliksi,kielettä,kielittä,2019-02-26 14:36:54.812459,2019-02-28 13:39:18.815725,1 days 23:02:24,True,2,0
kiire,hurry,kiireet,kiirettä,kiireitä,kiireen,kiireiden,kiireeseen,kiireisiin,kiireessä,kiireissä,kiireestä,kiireistä,kiireellä,kiireillä,kiireeltä,kiireiltä,kiireelle,kiireille,kiireenä,kiireinä,kiireeksi,kiireiksi,kiireettä,kiireittä,2019-02-26 14:32:32.975955,2019-02-28 13:34:56.978432,1 days 23:02:24,True,2,0
kiireinen,busy,kiireiset,kiireistä,kiireisiä,kiireisen,kiireisten,kiireiseen,kiireisiin,kiireisessä,kiireisissä,kiireisestä,kiireisistä,kiireisellä,kiireisillä,kiireiseltä,kiireisiltä,kiireiselle,kiireisille,kiireisenä,kiireisinä,kiireiseksi,kiireisiksi,kiireisettä,kiireisittä,2019-02-26 14:39:05.314744,2019-02-28 13:41:29.317735,1 days 23:02:24,True,2,0
kiitos,thanks,kiitokset,kiitosta,kiitoksia,kiitoksen,kiitosten,kiitokseen,kiitoksiin,kiitoksessa,kiitoksissa,kiitoksesta,kiitoksista,kiitoksella,kiitoksilla,kiitokselta,kiitoksilta,kiitokselle,kiitoksille,kiitoksena,kiitoksina,kiitokseksi,kiitoksiksi,kiitoksetta,kiitoksitta,2019-02-25 13:19:06.041074,2019-02-27 12:21:30.044015,1 days 23:02:24,True,2,0
kimppu,bunch,kimput,kimppua,kimppuja,kimpun,kimppujen,kimppuun,kimppuihin,kimpussa,kimpuissa,kimpusta,kimpuista,kimpulla,kimpuilla,kimpulta,kimpuilta,kimpulle,kimpuille,kimppuna,kimppuina,kimpuksi,kimpuiksi,kimputta,kimpuitta,2019-02-26 14:38:33.310667,2019-02-25 18:25:55.895476,1 days 00:00:00,False,1,2
kirja,book,kirjat,kirjaa,kirjoja,kirjan,kirjojen,kirjaan,kirjoihin,kirjassa,kirjoissa,kirjasta,kirjoista,kirjalla,kirjoilla,kirjalta,kirjoilta,kirjalle,kirjoille,kirjana,kirjoina,kirjaksi,kirjoiksi,kirjatta,kirjoitta,2019-02-26 14:27:08.481212,2019-03-02 17:14:10.884391,4 days 02:47:02.399998,True,4,0
kirjasto,library,kirjastot,kirjastoa,kirjastoja,kirjaston,kirjastojen,kirjastoon,kirjastoihin,kirjastossa,kirjastoissa,kirjastosta,kirjastoista,kirjastolla,kirjastoilla,kirjastolta,kirjastoilta,kirjastolle,kirjastoille,kirjastona,kirjastoina,kirjastoksi,kirjastoiksi,kirjastotta,kirjastoitta,2019-02-26 21:33:32.805642,2019-02-26 21:33:32.806487,1 days 00:00:00,True,0,0
kissa,cat,kissat,kissaa,kissoja,kissan,kissojen,kissaan,kissoihin,kissassa,kissoissa,kissasta,kissoista,kissalla,kissoilla,kissalta,kissoilta,kissalle,kissoille,kissana,kissoina,kissaksi,kissoiksi,kissatta,kissoitta,2019-02-26 14:27:04.566429,2019-03-02 17:14:06.969595,4 days 02:47:02.399998,True,4,0
kiva,fun,kivat,kivaa,kivoja,kivan,kivojen,kivaan,kivoihin,kivassa,kivoissa,kivasta,kivoista,kivalla,kivoilla,kivalta,kivoilta,kivalle,kivoille,kivana,kivoina,kivaksi,kivoiksi,kivatta,kivoitta,2019-02-25 16:16:50.563683,2019-02-27 01:52:50.566743,1 days 09:36:00,True,2,1
koe,"test, challenge",kokeet,koetta,kokeita,kokeen,kokeiden,kokeeseen,kokeisiin,kokeessa,kokeissa,kokeesta,kokeista,kokeella,kokeilla,kokeelta,kokeilta,kokeelle,kokeille,kokeena,kokeina,kokeeksi,kokeiksi,kokeetta,kokeitta,2019-02-26 14:35:38.218017,2019-03-01 08:26:59.821425,2 days 17:51:21.600000,True,3,0
koira,dog,koirat,koiraa,koiria,koiran,koirien,koiraan,koiriin,koirassa,koirissa,koirasta,koirista,koiralla,koirilla,koiralta,koirilta,koiralle,koirille,koirana,koirina,koiraksi,koiriksi,koiratta,koiritta,2019-02-26 14:24:20.294497,2019-03-02 17:11:22.697356,4 days 02:47:02.399998,True,4,4
kokaiini,cocaine,kokaiinit,kokaiinia,kokaiineja,kokaiinin,kokaiinien,kokaiiniin,kokaiineihin,kokaiinissa,kokaiineissa,kokaiinista,kokaiineista,kokaiinilla,kokaiineilla,kokaiinilta,kokaiineilta,kokaiinille,kokaiineille,kokaiinina,kokaiineina,kokaiiniksi,kokaiineiksi,kokaiinitta,kokaiineitta,2019-02-26 14:32:51.053980,2019-02-28 13:35:15.056262,1 days 23:02:24,True,2,0
konsertti,concert,konsertit,konserttia,konsertteja,konsertin,konserttien,konserttiin,konsertteihin,konsertissa,konserteissa,konsertista,konserteista,konsertilla,konserteilla,konsertilta,konserteilta,konsertille,konserteille,konserttina,konsertteina,konsertiksi,konserteiksi,konsertitta,konserteitta,2019-02-26 14:31:04.714647,2019-02-27 14:31:04.715894,1 days 00:00:00,True,2,1
korjaus,correction,korjaukset,korjausta,korjauksia,korjauksen,korjausten,korjaukseen,korjauksiin,korjauksessa,korjauksissa,korjauksesta,korjauksista,korjauksella,korjauksilla,korjaukselta,korjauksilta,korjaukselle,korjauksille,korjauksena,korjauksina,korjaukseksi,korjauksiksi,korjauksetta,korjauksitta,2019-02-26 14:39:19.061398,2019-02-28 13:41:43.063861,1 days 23:02:24,True,2,0
koulu,school,koulut,koulua,kouluja,koulun,koulujen,kouluun,kouluihin,koulussa,kouluissa,koulusta,kouluista,koululla,kouluilla,koululta,kouluilta,koululle,kouluille,kouluna,kouluina,kouluksi,kouluiksi,koulutta,kouluitta,2019-02-26 14:31:11.003114,2019-03-01 08:22:32.605298,2 days 17:51:21.600000,True,3,0
kukka,flower,kukat,kukkaa,kukkia,kukan,kukkien,kukkaan,kukkiin,kukassa,kukissa,kukasta,kukista,kukalla,kukilla,kukalta,kukilta,kukalle,kukille,kukkana,kukkina,kukaksi,kukiksi,kukatta,kukitta,2019-02-26 14:35:47.024619,2019-02-28 13:38:11.027912,1 days 23:02:24,True,2,0
kukkakimppu,bouquet,kukkakimput,kukkakimppua,kukkakimppuja,kukkakimpun,kukkakimppujen,kukkakimppuun,kukkakimppuihin,kukkakimpussa,kukkakimpuissa,kukkakimpusta,kukkakimpuista,kukkakimpulla,kukkakimpuilla,kukkakimpulta,kukkakimpuilta,kukkakimpulle,kukkakimpuille,kukkakimppuna,kukkakimppuina,kukkakimpuksi,kukkakimpuiksi,kukkakimputta,kukkakimpuitta,2019-02-26 14:23:16.702755,2019-02-28 13:25:40.705780,1 days 23:02:24,True,2,0
kukkaro,purse,kukkarot,kukkaroa,kukkaroja,kukkaron,kukkarojen,kukkaroon,kukkaroihin,kukkarossa,kukkaroissa,kukkarosta,kukkaroista,kukkarolla,kukkaroilla,kukkarolta,kukkaroilta,kukkarolle,kukkaroille,kukkarona,kukkaroina,kukkaroksi,kukkaroiksi,kukkarotta,kukkaroitta,2019-02-25 13:23:45.922194,2019-02-26 22:59:45.924390,1 days 09:36:00,True,3,5
kurssi,"class (school, course)",kurssit,kurssia,kursseja,kurssin,kurssien,kurssiin,kursseihin,kurssissa,kursseissa,kurssista,kursseista,kurssilla,kursseilla,kurssilta,kursseilta,kurssille,kursseille,kurssina,kursseina,kurssiksi,kursseiksi,kurssitta,kursseitta,2019-02-26 14:26:41.845082,2019-02-26 07:51:36.902334,1 days 00:00:00,False,2,1
kuusi,six,kuudet,kuutta,kuusia,kuuden,kuusien,kuuteen,kuusiin,kuudessa,kuusissa,kuudesta,kuusista,kuudella,kuusilla,kuudelta,kuusilta,kuudelle,kuusille,kuutena,kuusina,kuudeksi,kuusiksi,kuudetta,kuusitta,2019-02-26 14:32:41.075390,2019-03-02 17:19:43.477577,4 days 02:47:02.399998,True,4,0
kuva,picture,kuvat,kuvaa,kuvia,kuvan,kuvien,kuvaan,kuviin,kuvassa,kuvissa,kuvasta,kuvista,kuvalla,kuvilla,kuvalta,kuvilta,kuvalle,kuville,kuvana,kuvina,kuvaksi,kuviksi,kuvatta,kuvitta,2019-02-26 14:36:46.680072,2019-03-02 17:23:49.083764,4 days 02:47:02.399998,True,4,0
kynä,pen (writing),kynät,kynää,kyniä,kynän,kynien,kynään,kyniin,kynässä,kynissä,kynästä,kynistä,kynällä,kynillä,kynältä,kyniltä,kynälle,kynille,kynänä,kyninä,kynäksi,kyniksi,kynättä,kynittä,2019-02-26 14:27:29.629862,2019-03-01 08:18:51.232322,2 days 17:51:21.600000,True,3,0
kysymys,question,kysymykset,kysymystä,kysymyksiä,kysymyksen,kysymysten,kysymykseen,kysymyksiin,kysymyksessä,kysymyksissä,kysymyksestä,kysymyksistä,kysymyksellä,kysymyksillä,kysymykseltä,kysymyksiltä,kysymykselle,kysymyksille,kysymyksenä,kysymyksinä,kysymykseksi,kysymyksiksi,kysymyksettä,kysymyksittä,2019-02-26 14:36:23.550525,2019-03-01 08:27:45.153795,2 days 17:51:21.600000,True,3,0
käärme,snake,käärmeet,käärmettä,käärmeitä,käärmeen,käärmeiden,käärmeeseen,käärmeisiin,käärmeessä,käärmeissä,käärmeestä,käärmeistä,käärmeellä,käärmeillä,käärmeeltä,käärmeiltä,käärmeelle,käärmeille,käärmeenä,käärmeinä,käärmeeksi,käärmeiksi,käärmeettä,käärmeittä,2019-02-26 14:22:51.696966,2019-03-02 17:09:54.099799,4 days 02:47:02.399998,True,4,0
lahja,gift (something given),lahjat,lahjaa,lahjoja,lahjan,lahjojen,lahjaan,lahjoihin,lahjassa,lahjoissa,lahjasta,lahjoista,lahjalla,lahjoilla,lahjalta,lahjoilta,lahjalle,lahjoille,lahjana,lahjoina,lahjaksi,lahjoiksi,lahjatta,lahjoitta,2019-02-25 13:23:00.702336,2019-02-28 07:14:22.304417,2 days 17:51:21.600000,True,3,0
lasi,glass,lasit,lasia,laseja,lasin,lasien,lasiin,laseihin,lasissa,laseissa,lasista,laseista,lasilla,laseilla,lasilta,laseilta,lasille,laseille,lasina,laseina,lasiksi,laseiksi,lasitta,laseitta,2019-02-25 13:19:41.464030,2019-02-27 12:22:05.466968,1 days 23:02:24,True,2,0
lasku,"calculation, bill, descent",laskut,laskua,laskuja,laskun,laskujen,laskuun,laskuihin,laskussa,laskuissa,laskusta,laskuista,laskulla,laskuilla,laskulta,laskuilta,laskulle,laskuille,laskuna,laskuina,laskuksi,laskuiksi,laskutta,laskuitta,2019-02-25 13:20:22.994348,2019-02-27 12:22:46.997206,1 days 23:02:24,True,2,0
lauantai,saturday,lauantait,lauantaita,lauantaita,lauantain,lauantaiden,lauantaihin,lauantaihin,lauantaissa,lauantaissa,lauantaista,lauantaista,lauantailla,lauantailla,lauantailta,lauantailta,lauantaille,lauantaille,lauantaina,lauantaina,lauantaiksi,lauantaiksi,lauantaitta,lauantaitta,2019-02-26 14:31:59.554430,2019-02-28 13:34:23.556586,1 days 23:02:24,True,2,0
